# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18905
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_cellular_response_t...125       SET      20    -0.047624   -0.0015482      0.21874      0.58617 GO_bp:go_cellular_response_to_zinc_ion
GO_bp:go_regulation_of_gastr...3         SET      37      0.28557     0.012621      0.14542      0.02479 GO_bp:go_regulation_of_gastrulation
GO_bp:go_cellular_response_t...60        SET      70     0.034322    0.0020847     0.094399      0.35809 GO_bp:go_cellular_response_to_ionizing_radiation
GO_bp:go_actin_mediated_cell...          SET     109   -0.0043893  -0.00033233     0.087695      0.51996 GO_bp:go_actin_mediated_cell_contraction
GO_bp:go_positive_regulation...570       SET      37    -0.035882   -0.0015859      0.13201      0.60711 GO_bp:go_positive_regulation_of_neurotransmitter_transport
GO_bp:go_neutral_lipid_biosy...          SET      35       -0.223   -0.0095863      0.14376      0.93957 GO_bp:go_neutral_lipid_biosynthetic_process
GO_bp:go_cellular_response_t...84        SET      65     -0.06879   -0.0040268      0.11481      0.72546 GO_bp:go_cellular_response_to_nutrient
GO_bp:go_adenylate_cyclase_a...2         SET      10    -0.083618   -0.0019227      0.29326      0.61223 GO_bp:go_adenylate_cyclase_activating_dopamine_receptor_signaling_pathway
GO_bp:go_regulation_of_diges...          SET      38     -0.13686   -0.0061298      0.14162      0.83306 GO_bp:go_regulation_of_digestive_system_process
GO_bp:go_regulation_of_plasm...2         SET      10     0.086743    0.0019946      0.30972      0.38971 GO_bp:go_regulation_of_plasma_membrane_organization
GO_bp:go_response_to_amino_a...1         SET     105     0.047817    0.0035538     0.083816      0.28417 GO_bp:go_response_to_amino_acid
GO_bp:go_detection_of_biotic...          SET      21     -0.16382   -0.0054571      0.21031      0.78199 GO_bp:go_detection_of_biotic_stimulus
GO_bp:go_response_to_vitamin...1         SET      18     -0.28102   -0.0086676      0.19637      0.92379 GO_bp:go_response_to_vitamin_a
GO_bp:go_positive_regulation...464       SET      86     -0.31527    -0.021216     0.097891      0.99936 GO_bp:go_positive_regulation_of_lymphocyte_differentiation
GO_bp:go_positive_regulation...375       SET      10     -0.45559    -0.010476      0.25617      0.96233 GO_bp:go_positive_regulation_of_immunoglobulin_secretion
GO_bp:go_sarcoplasmic_reticu...          SET      34     -0.10695   -0.0045316      0.14276      0.77311 GO_bp:go_sarcoplasmic_reticulum_calcium_ion_transport
GO_bp:go_ventricular_septum_...1         SET      68     0.085322    0.0051081      0.11076      0.22057 GO_bp:go_ventricular_septum_development
GO_bp:go_positive_regulation...459       SET      22   -0.0084323  -0.00028749       0.1846      0.51822 GO_bp:go_positive_regulation_of_long_term_synaptic_potentiation
GO_bp:go_insulin_receptor_si...          SET     130      0.10859     0.008974     0.073488     0.069759 GO_bp:go_insulin_receptor_signaling_pathway
GO_bp:go_virion_assembly                 SET      38     -0.03808   -0.0017056      0.12817       0.6168 GO_bp:go_virion_assembly
GO_bp:go_lipid_metabolic_pro...          SET    1174    -0.024547   -0.0059243     0.025395      0.83312 GO_bp:go_lipid_metabolic_process
GO_bp:go_regulation_of_prote...30        SET     930   -0.0053105   -0.0011485      0.02855      0.57378 GO_bp:go_regulation_of_protein_localization
GO_bp:go_glycerophospholipid...1         SET      23     0.073659    0.0025677      0.19914      0.35573 GO_bp:go_glycerophospholipid_catabolic_process
GO_bp:go_negative_regulation...75        SET      42      0.10602    0.0049918       0.1253      0.19875 GO_bp:go_negative_regulation_of_carbohydrate_metabolic_process
GO_bp:go_keratan_sulfate_bio...          SET      28      0.01319   0.00050726      0.15455      0.46599 GO_bp:go_keratan_sulfate_biosynthetic_process
GO_bp:go_negative_regulation...156       SET      12     0.031819   0.00080143      0.23112      0.44525 GO_bp:go_negative_regulation_of_circadian_rhythm
GO_bp:go_positive_regulation...448       SET      22     -0.16074   -0.0054802      0.20362      0.78505 GO_bp:go_positive_regulation_of_lipid_catabolic_process
GO_bp:go_signal_transduction...1         SET     251      0.03275    0.0037486      0.05359      0.27056 GO_bp:go_signal_transduction_by_p53_class_mediator
GO_bp:go_blood_vessel_remode...          SET      37      0.08108    0.0035835      0.14871      0.29281 GO_bp:go_blood_vessel_remodeling
GO_bp:go_triglyceride_catabo...          SET      32    -0.060467   -0.0024857       0.1672      0.64119 GO_bp:go_triglyceride_catabolic_process
GO_bp:go_regulation_of_skele...2         SET      14      0.12489    0.0033976      0.22133      0.28628 GO_bp:go_regulation_of_skeletal_muscle_adaptation
GO_bp:go_glial_cell_migration            SET      48     0.043224    0.0021753      0.11944      0.35871 GO_bp:go_glial_cell_migration
GO_bp:go_protein_k48_linked_...1         SET      31     0.013545   0.00054805       0.1529      0.46471 GO_bp:go_protein_k48_linked_deubiquitination
GO_bp:go_rna_secondary_struc...          SET       6     -0.30022   -0.0053477      0.31449      0.83011 GO_bp:go_rna_secondary_structure_unwinding
GO_bp:go_endoplasmic_reticul...1         SET      21      0.22373    0.0074528      0.18638        0.115 GO_bp:go_endoplasmic_reticulum_calcium_ion_homeostasis
GO_bp:go_positive_regulation...718       SET      58      0.02018    0.0011161      0.11251      0.42882 GO_bp:go_positive_regulation_of_response_to_wounding
GO_bp:go_steroid_metabolic_p...          SET     297       -0.111    -0.013804     0.049814      0.98706 GO_bp:go_steroid_metabolic_process
GO_bp:go_divalent_inorganic_...2         SET     477    0.0028983   0.00045454     0.041068      0.47187 GO_bp:go_divalent_inorganic_cation_homeostasis
GO_bp:go_regulation_of_anion...2         SET      26     -0.15261   -0.0056557      0.17253      0.81179 GO_bp:go_regulation_of_anion_transmembrane_transport
GO_bp:go_toxin_transport                 SET      39    -0.071467   -0.0032427      0.11905      0.72585 GO_bp:go_toxin_transport
GO_bp:go_detection_of_light_...1         SET      66    -0.019113   -0.0011274      0.10642      0.57127 GO_bp:go_detection_of_light_stimulus
GO_bp:go_regulation_of_histo...15        SET      12    -0.090844   -0.0022881      0.26245      0.63538 GO_bp:go_regulation_of_histone_phosphorylation
GO_bp:go_regulation_of_prote...24        SET      56      0.12181    0.0066201      0.11684      0.14858 GO_bp:go_regulation_of_protein_import
GO_bp:go_neurological_system...          SET       9     0.093596    0.0020417      0.29187      0.37423 GO_bp:go_neurological_system_process_involved_in_regulation_of_systemic_arterial_blood_pressure
GO_bp:go_negative_regulation...585       SET      56    -0.015191  -0.00082555      0.10768      0.55609 GO_bp:go_negative_regulation_of_response_to_cytokine_stimulus
GO_bp:go_negative_regulation...190       SET      99    -0.030081   -0.0021712     0.082106      0.64295 GO_bp:go_negative_regulation_of_dephosphorylation
GO_bp:go_drug_metabolic_proc...          SET     319     -0.05672   -0.0073056     0.049351      0.87478 GO_bp:go_drug_metabolic_process
GO_bp:go_fat_cell_differenti...          SET     203     0.037686    0.0038842       0.0616      0.27034 GO_bp:go_fat_cell_differentiation
GO_bp:go_response_to_abiotic...          SET    1139   -0.0038847  -0.00092437     0.026122      0.55911 GO_bp:go_response_to_abiotic_stimulus
GO_bp:go_amelogenesis                    SET      24      0.15724    0.0055991       0.2026      0.21885 GO_bp:go_amelogenesis
GO_bp:go_cellular_response_t...55        SET     207    -0.099392    -0.010343     0.060374      0.95014 GO_bp:go_cellular_response_to_inorganic_substance
GO_bp:go_response_to_progest...          SET      46     0.010947   0.00053936      0.11746      0.46287 GO_bp:go_response_to_progesterone
GO_bp:go_regulation_of_proto...          SET      16     0.021548   0.00062664      0.22189      0.46132 GO_bp:go_regulation_of_proton_transport
GO_bp:go_regulation_of_neuro...10        SET      29      0.21553    0.0084352      0.16585     0.096887 GO_bp:go_regulation_of_neuron_projection_regeneration
GO_bp:go_negative_regulation...338       SET      17      0.11737     0.003518      0.20643      0.28483 GO_bp:go_negative_regulation_of_interleukin_8_production
GO_bp:go_negative_regulation...626       SET      16     -0.25655   -0.0074604      0.23052      0.86711 GO_bp:go_negative_regulation_of_smooth_muscle_contraction
GO_bp:go_leukocyte_adhesion_...          SET      31     0.040958    0.0016572        0.146      0.38953 GO_bp:go_leukocyte_adhesion_to_vascular_endothelial_cell
GO_bp:go_interleukin_1_media...          SET      95     -0.12759   -0.0090221     0.087397      0.92783 GO_bp:go_interleukin_1_mediated_signaling_pathway
GO_bp:go_positive_regulation...748       SET      33    -0.071213   -0.0029728      0.16378      0.66814 GO_bp:go_positive_regulation_of_smooth_muscle_cell_migration
GO_bp:go_ventricular_cardiac...1         SET      32     -0.15701   -0.0064546      0.17512      0.81504 GO_bp:go_ventricular_cardiac_muscle_cell_action_potential
GO_bp:go_response_to_fatty_a...          SET      81     -0.17758    -0.011599      0.10035      0.96159 GO_bp:go_response_to_fatty_acid
GO_bp:go_dna_methylation_inv...          SET      20    0.0081797   0.00026592      0.20443      0.48404 GO_bp:go_dna_methylation_involved_in_gamete_generation
GO_bp:go_nucleoside_monophos...1         SET      40    -0.071489    -0.003285      0.13027      0.70841 GO_bp:go_nucleoside_monophosphate_biosynthetic_process
GO_bp:go_epithelial_cell_apo...          SET      94   0.00089516   6.2966e-05     0.093603      0.49618 GO_bp:go_epithelial_cell_apoptotic_process
GO_bp:go_dna_synthesis_invol...          SET      51     0.004125   0.00021397      0.11065      0.48513 GO_bp:go_dna_synthesis_involved_in_dna_repair
GO_bp:go_columnar_cuboidal_e...2         SET     107     0.061387    0.0046053     0.088488      0.24393 GO_bp:go_columnar_cuboidal_epithelial_cell_differentiation
GO_bp:go_retrograde_transpor...2         SET      25      0.19804    0.0071972      0.14544     0.086658 GO_bp:go_retrograde_transport_endosome_to_plasma_membrane
GO_bp:go_transforming_growth...5         SET     178    -0.074801   -0.0072242      0.06475        0.876 GO_bp:go_transforming_growth_factor_beta_receptor_signaling_pathway
GO_bp:go_drug_transport                  SET     200     0.018303    0.0018727     0.062499      0.38482 GO_bp:go_drug_transport
GO_bp:go_positive_regulation...331       SET     235    -0.047873   -0.0053044     0.056291      0.80246 GO_bp:go_positive_regulation_of_growth
GO_bp:go_negative_regulation...121       SET     167      0.16594     0.015527     0.065524    0.0056679 GO_bp:go_negative_regulation_of_cell_projection_organization
GO_bp:go_tissue_remodeling               SET     152     -0.10802    -0.009647     0.069937      0.93876 GO_bp:go_tissue_remodeling
GO_bp:go_regulation_of_cytop...4         SET      22      0.15413     0.005255      0.18869      0.20701 GO_bp:go_regulation_of_cytoplasmic_transport
GO_bp:go_cd4_positive_or_cd8...          SET      20      -0.1135   -0.0036899       0.2068      0.70845 GO_bp:go_cd4_positive_or_cd8_positive_alpha_beta_t_cell_lineage_commitment
GO_bp:go_segment_specificati...          SET      16     0.017829   0.00051848      0.22828      0.46887 GO_bp:go_segment_specification
GO_bp:go_cellular_response_t...110       SET      21     -0.26264    -0.008749      0.21046      0.89397 GO_bp:go_cellular_response_to_sterol
GO_bp:go_t_cell_migration                SET      56    -0.004299  -0.00023364      0.11515      0.51489 GO_bp:go_t_cell_migration
GO_bp:go_ossification                    SET     357    -0.023284   -0.0031694     0.047497      0.68801 GO_bp:go_ossification
GO_bp:go_multi_multicellular...          SET     204     -0.16788    -0.017345     0.060514      0.99723 GO_bp:go_multi_multicellular_organism_process
GO_bp:go_regulation_of_endoc...3         SET     187    0.0046492   0.00046011     0.060359       0.4693 GO_bp:go_regulation_of_endocytosis
GO_bp:go_regulation_of_epide...1         SET      58     0.032504    0.0017977      0.12102      0.39413 GO_bp:go_regulation_of_epidermal_cell_differentiation
GO_bp:go_myeloid_leukocyte_m...1         SET     524     -0.05203   -0.0085416     0.037532      0.91716 GO_bp:go_myeloid_leukocyte_mediated_immunity
GO_bp:go_action_potential                SET     122   -0.0092929  -0.00074413     0.082205        0.545 GO_bp:go_action_potential
GO_bp:go_golgi_to_vacuole_tr...          SET      14      0.15316    0.0041665      0.23314      0.25561 GO_bp:go_golgi_to_vacuole_transport
GO_bp:go_immunoglobulin_prod...2         SET      51     -0.19126   -0.0099208      0.11441       0.9527 GO_bp:go_immunoglobulin_production_involved_in_immunoglobulin_mediated_immune_response
GO_bp:go_negative_t_cell_sel...          SET      12      0.04258    0.0010725      0.27903      0.43936 GO_bp:go_negative_t_cell_selection
GO_bp:go_lipoprotein_localiz...          SET      19      0.14924     0.004729       0.2207      0.24946 GO_bp:go_lipoprotein_localization
GO_bp:go_negative_regulation...305       SET      39     0.058123    0.0026373      0.13466      0.33301 GO_bp:go_negative_regulation_of_i_kappab_kinase_nf_kappab_signaling
GO_bp:go_detection_of_visibl...          SET      55    -0.032879   -0.0017709      0.11839      0.60939 GO_bp:go_detection_of_visible_light
GO_bp:go_regulation_of_prote...36        SET      12     0.069067    0.0017396      0.20074       0.3654 GO_bp:go_regulation_of_protein_localization_to_chromosome_telomeric_region
GO_bp:go_nuclear_transcribed...2         SET      72     0.084559    0.0052086     0.098333      0.19492 GO_bp:go_nuclear_transcribed_mrna_catabolic_process_deadenylation_dependent_decay
GO_bp:go_histone_h3_k4_methy...          SET      53      0.12983     0.006865      0.11837      0.13635 GO_bp:go_histone_h3_k4_methylation
GO_bp:go_negative_regulation...58        SET      43     -0.32749    -0.015601      0.14106      0.98987 GO_bp:go_negative_regulation_of_blood_pressure
GO_bp:go_alcohol_metabolic_p...          SET     211    -0.020551    -0.002159     0.057725      0.63908 GO_bp:go_alcohol_metabolic_process
GO_bp:go_negative_regulation...323       SET      15     -0.25534   -0.0071898      0.22777      0.86886 GO_bp:go_negative_regulation_of_interleukin_12_production
GO_bp:go_cell_substrate_junc...          SET      93    -0.061912   -0.0043318     0.091786      0.75001 GO_bp:go_cell_substrate_junction_assembly
GO_bp:go_regulation_of_b_cel...1         SET     114     -0.20431    -0.015818     0.080653      0.99434 GO_bp:go_regulation_of_b_cell_activation
GO_bp:go_regulation_of_cellu...26        SET      18      0.28237     0.008709      0.22818      0.10796 GO_bp:go_regulation_of_cellular_response_to_vascular_endothelial_growth_factor_stimulus
GO_bp:go_regulation_of_stero...4         SET      45   -0.0038681   -0.0001885      0.13157      0.51173 GO_bp:go_regulation_of_sterol_transport
