# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_cerebellar_granular...1         SET      12     -0.39226    -0.009908      0.27644      0.92204 GO_bp:go_cerebellar_granular_layer_development
GO_bp:go_regulation_of_gene_...1         SET      17     0.016561   0.00049783      0.21093      0.46871 GO_bp:go_regulation_of_gene_expression_by_genetic_imprinting
GO_bp:go_adherens_junction_a...          SET      86    -0.084774    -0.005721     0.091464      0.82299 GO_bp:go_adherens_junction_assembly
GO_bp:go_secretory_granule_o...          SET      33     0.044889    0.0018792      0.14323      0.37699 GO_bp:go_secretory_granule_organization
GO_bp:go_negative_regulation...529       SET      29     -0.20613   -0.0080901      0.17419      0.88166 GO_bp:go_negative_regulation_of_potassium_ion_transport
GO_bp:go_positive_regulation...392       SET      32     -0.15729   -0.0064842      0.15275      0.84842 GO_bp:go_positive_regulation_of_interleukin_12_production
GO_bp:go_regulation_of_t_cel...3         SET      35    -0.059708   -0.0025741      0.13582      0.66988 GO_bp:go_regulation_of_t_cell_apoptotic_process
GO_bp:go_vesicle_fusion_to_p...          SET      24     -0.18793   -0.0067107      0.15278      0.89066 GO_bp:go_vesicle_fusion_to_plasma_membrane
GO_bp:go_ventricular_cardiac...5         SET      53      0.16936    0.0089803      0.12448     0.086833 GO_bp:go_ventricular_cardiac_muscle_tissue_development
GO_bp:go_negative_regulation...295       SET      19    -0.082556   -0.0026234      0.19208      0.66633 GO_bp:go_negative_regulation_of_histone_methylation
GO_bp:go_regulation_of_glial...4         SET      31     0.088541    0.0035927      0.14267      0.26744 GO_bp:go_regulation_of_glial_cell_proliferation
GO_bp:go_in_utero_embryonic_...          SET     327    -0.034249   -0.0044778     0.048077      0.76188 GO_bp:go_in_utero_embryonic_development
GO_bp:go_negative_regulation...57        SET      32     -0.11206   -0.0046197       0.1574      0.76174 GO_bp:go_negative_regulation_of_blood_circulation
GO_bp:go_er_nucleus_signalin...          SET      45   -0.0091694  -0.00044811      0.13363      0.52735 GO_bp:go_er_nucleus_signaling_pathway
GO_bp:go_dicarboxylic_acid_b...          SET      12      0.13527    0.0034168      0.24975      0.29404 GO_bp:go_dicarboxylic_acid_biosynthetic_process
GO_bp:go_protein_heterotrime...          SET      13      0.21638    0.0056884      0.20528      0.14593 GO_bp:go_protein_heterotrimerization
GO_bp:go_vesicle_cytoskeleta...          SET      50      0.13385    0.0068944       0.1092      0.11016 GO_bp:go_vesicle_cytoskeletal_trafficking
GO_bp:go_epithelial_cilium_m...1         SET      22     -0.13284    -0.004542      0.15492      0.80441 GO_bp:go_epithelial_cilium_movement
GO_bp:go_negative_regulation...403       SET      16     -0.20281   -0.0059147      0.17948      0.87076 GO_bp:go_negative_regulation_of_meiotic_cell_cycle
GO_bp:go_mesenchymal_cell_di...1         SET     203       0.1359     0.014047     0.060289     0.012099 GO_bp:go_mesenchymal_cell_differentiation
GO_bp:go_negative_regulation...196       SET      34      0.31073     0.013203      0.14619     0.016778 GO_bp:go_negative_regulation_of_dna_biosynthetic_process
GO_bp:go_short_chain_fatty_a...2         SET       5     -0.24098   -0.0039298      0.35774      0.74972 GO_bp:go_short_chain_fatty_acid_metabolic_process
GO_bp:go_atrial_septum_morph...          SET      16      0.11761      0.00343      0.22045      0.29684 GO_bp:go_atrial_septum_morphogenesis
GO_bp:go_regulation_of_small...1         SET     313     0.077727    0.0099461     0.049312     0.057497 GO_bp:go_regulation_of_small_gtpase_mediated_signal_transduction
GO_bp:go_cellular_response_t...46        SET      23     0.018073   0.00063182       0.1872      0.46154 GO_bp:go_cellular_response_to_growth_hormone_stimulus
GO_bp:go_rna_modification                SET     156    -0.098371   -0.0089243     0.059701      0.95029 GO_bp:go_rna_modification
GO_bp:go_cellular_component_...1         SET     108      0.04872    0.0036823     0.077221      0.26405 GO_bp:go_cellular_component_assembly_involved_in_morphogenesis
GO_bp:go_organelle_fission               SET     445   -0.0012275  -0.00018662     0.038709      0.51265 GO_bp:go_organelle_fission
GO_bp:go_embryonic_forelimb_...          SET      33      0.26953     0.011283      0.16166     0.047743 GO_bp:go_embryonic_forelimb_morphogenesis
GO_bp:go_nose_development                SET      14      0.16843     0.004595      0.23253      0.23443 GO_bp:go_nose_development
GO_bp:go_cell_differentiatio...4         SET      50      0.33672     0.017343      0.12679    0.0039612 GO_bp:go_cell_differentiation_involved_in_kidney_development
GO_bp:go_muscle_structure_de...          SET     591     0.008679    0.0015145       0.0355      0.40343 GO_bp:go_muscle_structure_development
GO_bp:go_negative_regulation...104       SET     316     0.037557    0.0048285     0.045424      0.20418 GO_bp:go_negative_regulation_of_cell_cycle_process
GO_bp:go_response_to_increas...          SET      24      0.24186    0.0086367      0.16257     0.068417 GO_bp:go_response_to_increased_oxygen_levels
GO_bp:go_regulation_of_chrom...4         SET      34   -0.0031796  -0.00013511      0.12632      0.51004 GO_bp:go_regulation_of_chromatin_silencing
GO_bp:go_ribosomal_large_sub...1         SET      28     -0.10779   -0.0041572      0.13463      0.78833 GO_bp:go_ribosomal_large_subunit_assembly
GO_bp:go_maintenance_of_loca...2         SET      87    -0.063741   -0.0043264     0.084374      0.77501 GO_bp:go_maintenance_of_location_in_cell
GO_bp:go_cerebellar_cortex_d...          SET      45       0.0533    0.0026048      0.12033      0.32891 GO_bp:go_cerebellar_cortex_development
GO_bp:go_regulation_of_micro...8         SET      44      0.11889    0.0057456      0.11923      0.15935 GO_bp:go_regulation_of_microtubule_polymerization
GO_bp:go_regulation_of_mesod...1         SET      16      0.44541     0.012989      0.20423     0.014601 GO_bp:go_regulation_of_mesoderm_development
GO_bp:go_t_helper_1_type_imm...          SET      41     -0.24137     -0.01126      0.13795      0.95991 GO_bp:go_t_helper_1_type_immune_response
GO_bp:go_positive_regulation...853       SET      15     -0.27205   -0.0076819      0.23855      0.87294 GO_bp:go_positive_regulation_of_type_2_immune_response
GO_bp:go_plasma_lipoprotein_...          SET      54     0.097886     0.005239      0.11461      0.19653 GO_bp:go_plasma_lipoprotein_particle_clearance
GO_bp:go_cellular_response_t...90        SET     213      -0.0322   -0.0034082     0.056213      0.71661 GO_bp:go_cellular_response_to_oxygen_levels
GO_bp:go_dna_catabolic_proce...1         SET      36     -0.12408   -0.0054248      0.12709      0.83554 GO_bp:go_dna_catabolic_process
GO_bp:go_regulation_of_intra...1         SET      39    -0.033482   -0.0015235      0.13271      0.59959 GO_bp:go_regulation_of_intracellular_estrogen_receptor_signaling_pathway
GO_bp:go_cellular_response_t...50        SET     658    -0.011623   -0.0021362     0.033311      0.63642 GO_bp:go_cellular_response_to_hormone_stimulus
GO_bp:go_response_to_prostag...1         SET      29     -0.18354   -0.0072034      0.16277      0.87025 GO_bp:go_response_to_prostaglandin
GO_bp:go_cell_fate_commitmen...          SET      33      0.22509    0.0094232      0.15252     0.069998 GO_bp:go_cell_fate_commitment_involved_in_formation_of_primary_germ_layer
GO_bp:go_dna_repair                      SET     507     0.032446    0.0052564     0.034804      0.17561 GO_bp:go_dna_repair
GO_bp:go_t_cell_differentiat...3         SET      63     -0.11623   -0.0067179      0.10787      0.85937 GO_bp:go_t_cell_differentiation_involved_in_immune_response
GO_bp:go_insulin_like_growth...          SET      34     -0.08824   -0.0037495      0.14686      0.72603 GO_bp:go_insulin_like_growth_factor_receptor_signaling_pathway
GO_bp:go_protein_heterotetra...          SET      48      0.19797    0.0099913      0.11185     0.038381 GO_bp:go_protein_heterotetramerization
GO_bp:go_negative_regulation...281       SET      23     -0.12727   -0.0044493      0.18089      0.75915 GO_bp:go_negative_regulation_of_heart_contraction
GO_bp:go_substrate_independe...          SET       8     -0.18237   -0.0037614      0.36082      0.69336 GO_bp:go_substrate_independent_telencephalic_tangential_migration
GO_bp:go_sulfur_compound_cat...          SET      43     0.018731   0.00089484      0.11778      0.43682 GO_bp:go_sulfur_compound_catabolic_process
GO_bp:go_chloride_transport              SET      95    0.0061626     0.000437     0.091998       0.4733 GO_bp:go_chloride_transport
GO_bp:go_microtubule_depolym...          SET      40     -0.01882  -0.00086725      0.12889      0.55805 GO_bp:go_microtubule_depolymerization
GO_bp:go_protein_polymerizat...          SET     256     0.037615    0.0043597     0.052303      0.23602 GO_bp:go_protein_polymerization
GO_bp:go_cellular_response_t...23        SET      62    -0.079741   -0.0045721      0.11373      0.75838 GO_bp:go_cellular_response_to_corticosteroid_stimulus
GO_bp:go_signal_transduction...4         SET     126    -0.032318   -0.0026371     0.074433      0.66792 GO_bp:go_signal_transduction_in_response_to_dna_damage
GO_bp:go_cobalamin_metabolic...          SET      22      0.16187    0.0055344      0.18864      0.19544 GO_bp:go_cobalamin_metabolic_process
GO_bp:go_negative_regulation...652       SET      18     -0.11518   -0.0035626      0.19544      0.72218 GO_bp:go_negative_regulation_of_systemic_arterial_blood_pressure
GO_bp:go_muscle_contraction              SET     334    -0.013261   -0.0017519     0.047096      0.61086 GO_bp:go_muscle_contraction
GO_bp:go_telomere_localizati...          SET      12      -0.2765   -0.0069839      0.22824      0.88713 GO_bp:go_telomere_localization
GO_bp:go_transition_metal_io...1         SET     126    -0.033776    -0.002756     0.072002      0.68049 GO_bp:go_transition_metal_ion_homeostasis
GO_bp:go_regulation_of_adher...          SET      65     -0.13449   -0.0078951      0.10784      0.89382 GO_bp:go_regulation_of_adherens_junction_organization
GO_bp:go_enzyme_linked_recep...          SET     967     0.042354    0.0093562     0.028063     0.065625 GO_bp:go_enzyme_linked_receptor_protein_signaling_pathway
GO_bp:go_pyrimidine_nucleoti...2         SET      13      0.20529     0.005397      0.21761      0.17274 GO_bp:go_pyrimidine_nucleotide_catabolic_process
GO_bp:go_protein_kinase_c_ac...          SET      26     0.055023     0.002045      0.15795      0.36378 GO_bp:go_protein_kinase_c_activating_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_regulation_of_defen...5         SET      28      0.13561      0.00523      0.15435      0.18982 GO_bp:go_regulation_of_defense_response_to_virus_by_virus
GO_bp:go_regulation_of_recep...5         SET      49      0.13375    0.0068197      0.12482      0.14197 GO_bp:go_regulation_of_receptor_internalization
GO_bp:go_regulation_of_calci...5         SET     138     0.044304    0.0037821     0.074598      0.27629 GO_bp:go_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_protein_localizatio...9         SET      22     -0.37844    -0.012939      0.17278      0.98574 GO_bp:go_protein_localization_to_chromosome_centromeric_region
GO_bp:go_response_to_bacteri...2         SET     568      -0.1094    -0.018728     0.036735      0.99855 GO_bp:go_response_to_bacterium
GO_bp:go_regulation_of_antig...1         SET      16     -0.16302    -0.004754      0.18814      0.80687 GO_bp:go_regulation_of_antigen_processing_and_presentation
GO_bp:go_regulation_of_mitoc...7         SET      25    -0.065585   -0.0023902      0.14453        0.675 GO_bp:go_regulation_of_mitochondrial_translation
GO_bp:go_positive_regulation...443       SET     119    -0.026456   -0.0020983      0.07752      0.63355 GO_bp:go_positive_regulation_of_leukocyte_migration
GO_bp:go_calcium_ion_import              SET      69      0.11021    0.0066651      0.10759      0.15283 GO_bp:go_calcium_ion_import
GO_bp:go_cell_maturation                 SET     171    0.0047872   0.00045452     0.063749      0.47007 GO_bp:go_cell_maturation
GO_bp:go_behavioral_response...4         SET      13    -0.083558   -0.0021967      0.24874      0.63153 GO_bp:go_behavioral_response_to_pain
GO_bp:go_regulation_of_secre...          SET     741    -0.059495    -0.011578     0.031566      0.97026 GO_bp:go_regulation_of_secretion
GO_bp:go_cellular_response_t...115       SET     221    -0.048397   -0.0052168     0.056518      0.80408 GO_bp:go_cellular_response_to_toxic_substance
GO_bp:go_modulation_of_trans...          SET      28      0.22217    0.0085682      0.17698      0.10469 GO_bp:go_modulation_of_transcription_in_other_organism_involved_in_symbiotic_interaction
GO_bp:go_apoptotic_signaling...          SET     565     0.044627    0.0076199     0.035117      0.10191 GO_bp:go_apoptotic_signaling_pathway
GO_bp:go_neural_nucleus_deve...          SET      57      0.17844    0.0098113      0.10668     0.047205 GO_bp:go_neural_nucleus_development
GO_bp:go_lymphocyte_mediated...          SET     233     -0.12587    -0.013927     0.058241      0.98465 GO_bp:go_lymphocyte_mediated_immunity
GO_bp:go_regulation_of_heart...3         SET      37      0.12882    0.0057099      0.14266      0.18327 GO_bp:go_regulation_of_heart_morphogenesis
GO_bp:go_s_adenosylmethionin...2         SET      13     0.010888   0.00028625       0.2342      0.48146 GO_bp:go_s_adenosylmethionine_metabolic_process
GO_bp:go_fc_epsilon_receptor...          SET     110    -0.062899   -0.0047975     0.076564      0.79432 GO_bp:go_fc_epsilon_receptor_signaling_pathway
GO_bp:go_hippocampus_develop...          SET      78     -0.07315   -0.0047023      0.10097      0.76562 GO_bp:go_hippocampus_development
GO_bp:go_regulation_of_prote...33        SET      37     -0.11035    -0.004891      0.12904      0.80376 GO_bp:go_regulation_of_protein_localization_to_cell_surface
GO_bp:go_ribonucleoside_trip...          SET      55     0.015876   0.00085749      0.10534      0.44011 GO_bp:go_ribonucleoside_triphosphate_biosynthetic_process
GO_bp:go_primary_amino_compo...2         SET       7     -0.58426    -0.011273      0.36245       0.9465 GO_bp:go_primary_amino_compound_metabolic_process
GO_bp:go_positive_regulation...806       SET      17     -0.17339    -0.005212      0.19255      0.81606 GO_bp:go_positive_regulation_of_telomere_capping
GO_bp:go_negative_regulation...22        SET      25     -0.19445   -0.0070869      0.18912      0.84807 GO_bp:go_negative_regulation_of_amine_transport
GO_bp:go_regulation_of_chrom...6         SET      96    -0.043881   -0.0031279     0.088976      0.68905 GO_bp:go_regulation_of_chromosome_segregation
GO_bp:go_pons_development                SET      10      0.53335     0.012298      0.27679     0.027006 GO_bp:go_pons_development
GO_bp:go_protein_k11_linked_...2         SET      26     -0.10174   -0.0037814      0.15682      0.74176 GO_bp:go_protein_k11_linked_ubiquitination
