# MEAN_SAMPLE_SIZE = 19644
# TOTAL_GENES = 18806
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_rna_modification                SET     156     -0.14151    -0.012835     0.057732      0.99288 GO_bp:go_rna_modification
GO_bp:go_cellular_component_...1         SET     108     0.044335    0.0033502     0.074897      0.27695 GO_bp:go_cellular_component_assembly_involved_in_morphogenesis
GO_bp:go_organelle_fission               SET     446    0.0063326   0.00096361     0.037693      0.43329 GO_bp:go_organelle_fission
GO_bp:go_embryonic_forelimb_...          SET      33      0.16137    0.0067538      0.15985      0.15637 GO_bp:go_embryonic_forelimb_morphogenesis
GO_bp:go_nose_development                SET      14    0.0030052   8.1967e-05      0.22954      0.49478 GO_bp:go_nose_development
GO_bp:go_cell_differentiatio...4         SET      50      0.29069     0.014969      0.12573     0.010396 GO_bp:go_cell_differentiation_involved_in_kidney_development
GO_bp:go_muscle_structure_de...          SET     591    -0.014817   -0.0025851     0.034782      0.66494 GO_bp:go_muscle_structure_development
GO_bp:go_negative_regulation...104       SET     316      0.01833    0.0023561     0.045577      0.34378 GO_bp:go_negative_regulation_of_cell_cycle_process
GO_bp:go_response_to_increas...          SET      24      0.25585    0.0091344      0.16093     0.055944 GO_bp:go_response_to_increased_oxygen_levels
GO_bp:go_regulation_of_chrom...4         SET      34     -0.10407   -0.0044212      0.12451      0.79837 GO_bp:go_regulation_of_chromatin_silencing
GO_bp:go_ribosomal_large_sub...1         SET      28    -0.092768    -0.003577      0.13382      0.75591 GO_bp:go_ribosomal_large_subunit_assembly
GO_bp:go_maintenance_of_loca...2         SET      87    -0.087876   -0.0059633       0.0857       0.8474 GO_bp:go_maintenance_of_location_in_cell
GO_bp:go_cerebellar_cortex_d...          SET      45    -0.052104   -0.0025458       0.1149       0.6749 GO_bp:go_cerebellar_cortex_development
GO_bp:go_regulation_of_micro...8         SET      44     0.079054    0.0038195      0.11697      0.24957 GO_bp:go_regulation_of_microtubule_polymerization
GO_bp:go_regulation_of_mesod...1         SET      16      0.22772    0.0066394      0.20438      0.13261 GO_bp:go_regulation_of_mesoderm_development
GO_bp:go_t_helper_1_type_imm...          SET      41     -0.26521     -0.01237      0.13242       0.9774 GO_bp:go_t_helper_1_type_immune_response
GO_bp:go_positive_regulation...853       SET      15    -0.031274  -0.00088292      0.22546      0.55516 GO_bp:go_positive_regulation_of_type_2_immune_response
GO_bp:go_plasma_lipoprotein_...          SET      54      0.27058     0.014479      0.11017    0.0070272 GO_bp:go_plasma_lipoprotein_particle_clearance
GO_bp:go_cellular_response_t...90        SET     213    -0.082045   -0.0086822     0.055915      0.92885 GO_bp:go_cellular_response_to_oxygen_levels
GO_bp:go_dna_catabolic_proce...1         SET      36     -0.26795    -0.011713      0.12482      0.98408 GO_bp:go_dna_catabolic_process
GO_bp:go_regulation_of_intra...1         SET      39     0.030601    0.0013921      0.13821      0.41239 GO_bp:go_regulation_of_intracellular_estrogen_receptor_signaling_pathway
GO_bp:go_cellular_response_t...50        SET     658    -0.023154   -0.0042548      0.03286      0.75948 GO_bp:go_cellular_response_to_hormone_stimulus
GO_bp:go_response_to_prostag...1         SET      29     -0.25662     -0.01007      0.15985      0.94579 GO_bp:go_response_to_prostaglandin
GO_bp:go_cell_fate_commitmen...          SET      33     0.076529    0.0032031      0.15024      0.30525 GO_bp:go_cell_fate_commitment_involved_in_formation_of_primary_germ_layer
GO_bp:go_dna_repair                      SET     507     0.024596    0.0039838     0.034251      0.23635 GO_bp:go_dna_repair
GO_bp:go_t_cell_differentiat...3         SET      63     -0.22923    -0.013245      0.10687      0.98401 GO_bp:go_t_cell_differentiation_involved_in_immune_response
GO_bp:go_insulin_like_growth...          SET      34      -0.1602   -0.0068058      0.14426       0.8666 GO_bp:go_insulin_like_growth_factor_receptor_signaling_pathway
GO_bp:go_protein_heterotetra...          SET      48     0.028957    0.0014611      0.11239      0.39834 GO_bp:go_protein_heterotetramerization
GO_bp:go_negative_regulation...281       SET      23     -0.21907   -0.0076569      0.17641      0.89284 GO_bp:go_negative_regulation_of_heart_contraction
GO_bp:go_substrate_independe...          SET       8     -0.33207   -0.0068477      0.35625      0.82436 GO_bp:go_substrate_independent_telencephalic_tangential_migration
GO_bp:go_sulfur_compound_cat...          SET      43     0.046423    0.0022174      0.11859      0.34773 GO_bp:go_sulfur_compound_catabolic_process
GO_bp:go_chloride_transport              SET      95    -0.031667   -0.0022451     0.089874      0.63771 GO_bp:go_chloride_transport
GO_bp:go_microtubule_depolym...          SET      40     -0.06562   -0.0030232      0.12094      0.70628 GO_bp:go_microtubule_depolymerization
GO_bp:go_protein_polymerizat...          SET     256     0.014553    0.0016864     0.051378      0.38849 GO_bp:go_protein_polymerization
GO_bp:go_cellular_response_t...23        SET      62    -0.026548   -0.0015218      0.10829      0.59683 GO_bp:go_cellular_response_to_corticosteroid_stimulus
GO_bp:go_signal_transduction...4         SET     126    -0.048921    -0.003991     0.074223      0.74508 GO_bp:go_signal_transduction_in_response_to_dna_damage
GO_bp:go_cobalamin_metabolic...          SET      22     0.062581    0.0021392      0.17408      0.35961 GO_bp:go_cobalamin_metabolic_process
GO_bp:go_negative_regulation...652       SET      18      0.23734    0.0073396      0.20675      0.12549 GO_bp:go_negative_regulation_of_systemic_arterial_blood_pressure
GO_bp:go_muscle_contraction              SET     334   -0.0094114   -0.0012431     0.046347      0.58046 GO_bp:go_muscle_contraction
GO_bp:go_telomere_localizati...          SET      12     -0.18809   -0.0047499      0.23822       0.7851 GO_bp:go_telomere_localization
GO_bp:go_transition_metal_io...1         SET     126    -0.023555   -0.0019217     0.071395      0.62927 GO_bp:go_transition_metal_ion_homeostasis
GO_bp:go_regulation_of_adher...          SET      65    -0.056695   -0.0033275      0.10828      0.69972 GO_bp:go_regulation_of_adherens_junction_organization
GO_bp:go_enzyme_linked_recep...          SET     967     0.032029    0.0070739     0.027524      0.12228 GO_bp:go_enzyme_linked_receptor_protein_signaling_pathway
GO_bp:go_pyrimidine_nucleoti...2         SET      13     0.091892    0.0024152      0.20892      0.33003 GO_bp:go_pyrimidine_nucleotide_catabolic_process
GO_bp:go_protein_kinase_c_ac...          SET      26     -0.10045   -0.0037324      0.15964      0.73539 GO_bp:go_protein_kinase_c_activating_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_regulation_of_defen...5         SET      28      0.21651    0.0083484      0.14789     0.071607 GO_bp:go_regulation_of_defense_response_to_virus_by_virus
GO_bp:go_regulation_of_recep...5         SET      49      0.16188    0.0082526      0.11811     0.085265 GO_bp:go_regulation_of_receptor_internalization
GO_bp:go_regulation_of_calci...5         SET     138      0.12596     0.010751     0.072916     0.042046 GO_bp:go_regulation_of_calcium_ion_transmembrane_transport
GO_bp:go_protein_localizatio...9         SET      22     0.032358    0.0011061      0.16768      0.42349 GO_bp:go_protein_localization_to_chromosome_centromeric_region
GO_bp:go_response_to_bacteri...2         SET     568    -0.058831    -0.010069     0.035854      0.94958 GO_bp:go_response_to_bacterium
GO_bp:go_regulation_of_antig...1         SET      16    0.0031379    9.149e-05        0.186      0.49327 GO_bp:go_regulation_of_antigen_processing_and_presentation
GO_bp:go_regulation_of_mitoc...7         SET      25    -0.062952   -0.0022938      0.14681      0.66596 GO_bp:go_regulation_of_mitochondrial_translation
GO_bp:go_positive_regulation...443       SET     119    -0.084059   -0.0066657     0.075762      0.86639 GO_bp:go_positive_regulation_of_leukocyte_migration
GO_bp:go_calcium_ion_import              SET      69    -0.034547   -0.0020888       0.1064      0.62729 GO_bp:go_calcium_ion_import
GO_bp:go_cell_maturation                 SET     171    -0.008929  -0.00084758     0.063069      0.55629 GO_bp:go_cell_maturation
GO_bp:go_behavioral_response...4         SET      13     -0.33402   -0.0087792      0.24336      0.91504 GO_bp:go_behavioral_response_to_pain
GO_bp:go_regulation_of_secre...          SET     741    -0.039653   -0.0077147     0.031122      0.89868 GO_bp:go_regulation_of_secretion
GO_bp:go_cellular_response_t...115       SET     222    -0.035247    -0.003807     0.055029      0.73908 GO_bp:go_cellular_response_to_toxic_substance
GO_bp:go_modulation_of_trans...          SET      28     0.039635    0.0015283      0.15047      0.39612 GO_bp:go_modulation_of_transcription_in_other_organism_involved_in_symbiotic_interaction
GO_bp:go_apoptotic_signaling...          SET     565   -0.0030461  -0.00052001     0.034716      0.53496 GO_bp:go_apoptotic_signaling_pathway
GO_bp:go_neural_nucleus_deve...          SET      57      0.10999    0.0060462      0.10394        0.145 GO_bp:go_neural_nucleus_development
GO_bp:go_lymphocyte_mediated...          SET     233     -0.11231    -0.012424     0.057286      0.97502 GO_bp:go_lymphocyte_mediated_immunity
GO_bp:go_regulation_of_heart...3         SET      37       0.1181    0.0052334       0.1399       0.1993 GO_bp:go_regulation_of_heart_morphogenesis
GO_bp:go_s_adenosylmethionin...2         SET      13     -0.17684    -0.004648      0.22712      0.78189 GO_bp:go_s_adenosylmethionine_metabolic_process
GO_bp:go_fc_epsilon_receptor...          SET     110    -0.065974    -0.005031      0.07825      0.80041 GO_bp:go_fc_epsilon_receptor_signaling_pathway
GO_bp:go_hippocampus_develop...          SET      78     -0.10909   -0.0070112     0.099118      0.86446 GO_bp:go_hippocampus_development
GO_bp:go_regulation_of_prote...33        SET      37     -0.14871   -0.0065897      0.12819      0.87698 GO_bp:go_regulation_of_protein_localization_to_cell_surface
GO_bp:go_ribonucleoside_trip...          SET      55    -0.015955  -0.00086159      0.10116      0.56266 GO_bp:go_ribonucleoside_triphosphate_biosynthetic_process
GO_bp:go_primary_amino_compo...2         SET       7     -0.33821    -0.006524      0.35398      0.83032 GO_bp:go_primary_amino_compound_metabolic_process
GO_bp:go_positive_regulation...806       SET      17      -0.1362   -0.0040932      0.18496      0.76924 GO_bp:go_positive_regulation_of_telomere_capping
GO_bp:go_negative_regulation...22        SET      25     -0.12527   -0.0045644       0.1859      0.74979 GO_bp:go_negative_regulation_of_amine_transport
GO_bp:go_regulation_of_chrom...6         SET      97     -0.02711    -0.001942     0.083505      0.62728 GO_bp:go_regulation_of_chromosome_segregation
GO_bp:go_pons_development                SET      10      0.34791    0.0080207      0.27497       0.1029 GO_bp:go_pons_development
GO_bp:go_protein_k11_linked_...2         SET      27    -0.069299    -0.002624      0.14742      0.68085 GO_bp:go_protein_k11_linked_ubiquitination
GO_bp:go_detection_of_chemic...          SET      43     -0.13521   -0.0064581      0.13499      0.84173 GO_bp:go_detection_of_chemical_stimulus_involved_in_sensory_perception_of_taste
GO_bp:go_response_to_inactiv...          SET      13    -0.042788   -0.0011246      0.26102       0.5651 GO_bp:go_response_to_inactivity
GO_bp:go_sphingolipid_metabo...          SET      77    -0.045782   -0.0029235     0.093541      0.68773 GO_bp:go_sphingolipid_metabolic_process
GO_bp:go_response_to_pain                SET      28     -0.16487   -0.0063573      0.17087       0.8327 GO_bp:go_response_to_pain
GO_bp:go_protein_acetylation             SET     178    -0.007828  -0.00075798     0.060508      0.55147 GO_bp:go_protein_acetylation
GO_bp:go_positive_regulation...823       SET      18    -0.090723   -0.0028055      0.17213      0.70092 GO_bp:go_positive_regulation_of_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_regulation_of_nucle...8         SET     103     0.097593    0.0072029     0.081468      0.11548 GO_bp:go_regulation_of_nucleocytoplasmic_transport
GO_bp:go_negative_regulation...68        SET       7    -0.011107  -0.00021426      0.36771      0.51205 GO_bp:go_negative_regulation_of_calcium_ion_import
GO_bp:go_cellular_hormone_me...          SET      97    -0.052676   -0.0037735      0.08905      0.72292 GO_bp:go_cellular_hormone_metabolic_process
GO_bp:go_pteridine_containin...2         SET      27      0.11231    0.0042525      0.14122      0.21324 GO_bp:go_pteridine_containing_compound_metabolic_process
GO_bp:go_bone_remodeling                 SET      84    -0.040593    -0.002707     0.086456      0.68065 GO_bp:go_bone_remodeling
GO_bp:go_embryonic_camera_ty...3         SET      26    -0.022506  -0.00083627      0.14635      0.56111 GO_bp:go_embryonic_camera_type_eye_morphogenesis
GO_bp:go_formation_of_transl...          SET       8    -0.058943   -0.0012155        0.251      0.59283 GO_bp:go_formation_of_translation_preinitiation_complex
GO_bp:go_positive_regulation...385       SET      28     0.059117    0.0022795      0.13588      0.33176 GO_bp:go_positive_regulation_of_interferon_beta_production
GO_bp:go_negative_regulation...367       SET      44    -0.073979   -0.0035743       0.1219      0.72804 GO_bp:go_negative_regulation_of_leukocyte_migration
GO_bp:go_regulation_of_pepti...11        SET     241      0.01107    0.0012451      0.05458      0.41964 GO_bp:go_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_natur...1         SET      33      -0.1158   -0.0048467      0.13992      0.79605 GO_bp:go_regulation_of_natural_killer_cell_activation
GO_bp:go_response_to_insulin             SET     252     0.043439    0.0049947      0.05109       0.1976 GO_bp:go_response_to_insulin
GO_bp:go_positive_regulation...297       SET      27      0.38062     0.014412      0.16277    0.0096896 GO_bp:go_positive_regulation_of_filopodium_assembly
GO_bp:go_positive_regulation...576       SET      72     -0.06627   -0.0040927     0.093179      0.76152 GO_bp:go_positive_regulation_of_nik_nf_kappab_signaling
GO_bp:go_regulation_of_catab...          SET     912     0.018822    0.0040432     0.027071      0.24345 GO_bp:go_regulation_of_catabolic_process
GO_bp:go_regulation_of_carbo...3         SET     187    -0.014892   -0.0014777     0.061635      0.59546 GO_bp:go_regulation_of_carbohydrate_metabolic_process
GO_bp:go_negative_regulation...647       SET      66      0.15562     0.009203      0.10535     0.069833 GO_bp:go_negative_regulation_of_synaptic_transmission
GO_bp:go_negative_regulation...169       SET      28      0.16763    0.0064637      0.16915      0.16085 GO_bp:go_negative_regulation_of_cytokine_biosynthetic_process
GO_bp:go_rostrocaudal_neural...          SET      10     0.058375    0.0013458      0.28647      0.41927 GO_bp:go_rostrocaudal_neural_tube_patterning
GO_bp:go_b_cell_activation               SET     228    -0.090092   -0.0098598     0.055873      0.94656 GO_bp:go_b_cell_activation
