# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_negative_regulation...470       SET      11      0.20886    0.0050179      0.22466      0.17627 GO_bp:go_negative_regulation_of_neurotransmitter_secretion
GO_bp:go_positive_regulation...124       SET     147    -0.055558   -0.0048619     0.067843      0.79358 GO_bp:go_positive_regulation_of_cell_growth
GO_bp:go_negative_regulation...501       SET      22     0.093711     0.003183      0.19254      0.31323 GO_bp:go_negative_regulation_of_oxidoreductase_activity
GO_bp:go_embryonic_digestive...1         SET      33      0.21274    0.0088473      0.15002     0.078096 GO_bp:go_embryonic_digestive_tract_development
GO_bp:go_protein_o_linked_ma...          SET      17     -0.25352   -0.0075704      0.18181       0.9184 GO_bp:go_protein_o_linked_mannosylation
GO_bp:go_guanosine_containin...1         SET      12   -0.0071479  -0.00017936      0.22145      0.51287 GO_bp:go_guanosine_containing_compound_biosynthetic_process
GO_bp:go_bone_mineralization             SET     104     0.002088   0.00015387     0.087423      0.49047 GO_bp:go_bone_mineralization
GO_bp:go_regulation_of_trans...25        SET     216      0.05035    0.0053313     0.059917      0.20037 GO_bp:go_regulation_of_transmembrane_receptor_protein_serine_threonine_kinase_signaling_pathway
GO_bp:go_ovulation_cycle_pro...          SET      47     0.026505     0.001315      0.12275      0.41453 GO_bp:go_ovulation_cycle_process
GO_bp:go_positive_regulation...106       SET     380      -0.1392    -0.019464     0.045553      0.99888 GO_bp:go_positive_regulation_of_cell_adhesion
GO_bp:go_protein_localizatio...7         SET      27     0.011944   0.00044939      0.14813      0.46787 GO_bp:go_protein_localization_to_chromatin
GO_bp:go_protein_o_linked_fu...          SET       8     -0.26368   -0.0054027      0.34614       0.7769 GO_bp:go_protein_o_linked_fucosylation
GO_bp:go_cerebral_cortex_dev...          SET     107     0.028376    0.0021208     0.083944      0.36767 GO_bp:go_cerebral_cortex_development
GO_bp:go_endocrine_pancreas_...          SET      45     -0.11295   -0.0054834      0.12836      0.81054 GO_bp:go_endocrine_pancreas_development
GO_bp:go_rna_phosphodiester_...1         SET     146     0.022315    0.0019462     0.064248      0.36417 GO_bp:go_rna_phosphodiester_bond_hydrolysis
GO_bp:go_organic_acid_metabo...          SET     865    -0.040911    -0.008518     0.029124      0.91994 GO_bp:go_organic_acid_metabolic_process
GO_bp:go_regulation_of_excre...          SET      21     0.022104   0.00073353      0.17767       0.4505 GO_bp:go_regulation_of_excretion
GO_bp:go_aromatic_amino_acid...2         SET      11      0.30575    0.0073455       0.2771      0.13494 GO_bp:go_aromatic_amino_acid_family_metabolic_process
GO_bp:go_cyclic_nucleotide_m...1         SET     201    -0.055098   -0.0056301     0.062173      0.81224 GO_bp:go_cyclic_nucleotide_mediated_signaling
GO_bp:go_regulation_of_endoc...1         SET      41     -0.10454    -0.004845      0.13111      0.78737 GO_bp:go_regulation_of_endocrine_process
GO_bp:go_response_to_insecti...          SET      14      0.21897    0.0059343      0.21466      0.15385 GO_bp:go_response_to_insecticide
GO_bp:go_regulation_of_nucle...4         SET      14       0.3295    0.0089298      0.25018     0.093927 GO_bp:go_regulation_of_nuclear_transcribed_mrna_poly_a_tail_shortening
GO_bp:go_quaternary_ammonium...          SET      12     -0.14658    -0.003678      0.27281      0.70446 GO_bp:go_quaternary_ammonium_group_transport
GO_bp:go_exit_from_mitosis               SET      30      0.24053    0.0095382      0.13394     0.036274 GO_bp:go_exit_from_mitosis
GO_bp:go_regulation_of_symbi...          SET     221    -0.067843   -0.0072653     0.055731      0.88825 GO_bp:go_regulation_of_symbiosis_encompassing_mutualism_through_parasitism
GO_bp:go_response_to_growth_...2         SET      36      0.14015    0.0060871      0.14796      0.17178 GO_bp:go_response_to_growth_hormone
GO_bp:go_protein_demannosyla...          SET      20      0.13474    0.0043639      0.16516      0.20731 GO_bp:go_protein_demannosylation
GO_bp:go_g1_dna_damage_check...          SET      64      0.14181    0.0082066       0.1019     0.082013 GO_bp:go_g1_dna_damage_checkpoint
GO_bp:go_response_to_oxygen_...3         SET     364     -0.01002   -0.0013719     0.044812      0.58847 GO_bp:go_response_to_oxygen_levels
GO_bp:go_positive_regulation...373       SET    1003     -0.06755    -0.015087     0.028269      0.99156 GO_bp:go_positive_regulation_of_immune_system_process
GO_bp:go_phototransduction_v...          SET      33     0.086802    0.0036099      0.14886      0.27991 GO_bp:go_phototransduction_visible_light
GO_bp:go_cell_communication_...3         SET      52     -0.24038    -0.012543      0.12955      0.96823 GO_bp:go_cell_communication_involved_in_cardiac_conduction
GO_bp:go_protein_localizatio...10        SET      25    0.0012269   4.4422e-05       0.1561      0.49686 GO_bp:go_protein_localization_to_chromosome_telomeric_region
GO_bp:go_positive_regulation...82        SET      36      0.15277    0.0066354      0.13932      0.13643 GO_bp:go_positive_regulation_of_calcium_ion_transmembrane_transporter_activity
GO_bp:go_regulation_of_recep...7         SET      91     0.099826    0.0068835     0.083885      0.11703 GO_bp:go_regulation_of_receptor_mediated_endocytosis
GO_bp:go_positive_regulation...465       SET     100     -0.10314   -0.0074537     0.088709      0.87751 GO_bp:go_positive_regulation_of_lymphocyte_mediated_immunity
GO_bp:go_positive_regulation...64        SET      44      0.42016     0.020171      0.14066    0.0014108 GO_bp:go_positive_regulation_of_biomineral_tissue_development
GO_bp:go_response_to_transfo...          SET     233     0.040793    0.0044842     0.056931      0.23683 GO_bp:go_response_to_transforming_growth_factor_beta
GO_bp:go_n_acetylglucosamine...          SET      11     0.095145    0.0022858      0.25248      0.35315 GO_bp:go_n_acetylglucosamine_metabolic_process
GO_bp:go_transcription_elong...2         SET      84    -0.067902   -0.0044994     0.085524      0.78638 GO_bp:go_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_oxidative_phosphory...          SET     118     0.066833    0.0052441     0.071228      0.17405 GO_bp:go_oxidative_phosphorylation
GO_bp:go_regulation_of_rac_p...          SET      12      0.16344    0.0041011       0.2787       0.2788 GO_bp:go_regulation_of_rac_protein_signal_transduction
GO_bp:go_cellular_amide_meta...          SET     910     0.022794    0.0048618     0.027637      0.20476 GO_bp:go_cellular_amide_metabolic_process
GO_bp:go_parental_behavior               SET      13      0.22305    0.0058253       0.2873      0.21877 GO_bp:go_parental_behavior
GO_bp:go_regulation_of_dna_b...1         SET     120     0.086391    0.0068356     0.080389      0.14127 GO_bp:go_regulation_of_dna_binding
GO_bp:go_immunoglobulin_prod...1         SET      94     -0.14165   -0.0099264     0.084165       0.9538 GO_bp:go_immunoglobulin_production
GO_bp:go_tissue_migration                SET     273     0.036775     0.004371     0.052624      0.24234 GO_bp:go_tissue_migration
GO_bp:go_one_carbon_compound...          SET      12    -0.017699  -0.00044411      0.26785      0.52634 GO_bp:go_one_carbon_compound_transport
GO_bp:go_left_right_axis_spe...          SET      13      0.23037    0.0060164       0.2689      0.19581 GO_bp:go_left_right_axis_specification
GO_bp:go_response_to_ischemia            SET      43     0.035096    0.0016657      0.13035      0.39387 GO_bp:go_response_to_ischemia
GO_bp:go_ensheathment_of_neu...          SET     119      0.11593    0.0091349     0.079258     0.071782 GO_bp:go_ensheathment_of_neurons
GO_bp:go_positive_regulation...480       SET      13       0.5207     0.013599       0.2371     0.014047 GO_bp:go_positive_regulation_of_mast_cell_activation_involved_in_immune_response
GO_bp:go_positive_regulation...631       SET    1008   -0.0038398  -0.00085966     0.027952      0.55463 GO_bp:go_positive_regulation_of_phosphorus_metabolic_process
GO_bp:go_chromatin_disassemb...          SET      20      0.27699    0.0089708      0.17866     0.060536 GO_bp:go_chromatin_disassembly
GO_bp:go_platelet_morphogene...          SET      19      0.08416    0.0026568      0.18765       0.3269 GO_bp:go_platelet_morphogenesis
GO_bp:go_dendrite_morphogene...          SET     127     0.062366    0.0050756     0.078866      0.21454 GO_bp:go_dendrite_morphogenesis
GO_bp:go_response_to_ampheta...          SET      32     -0.14779   -0.0060526      0.15174      0.83496 GO_bp:go_response_to_amphetamine
GO_bp:go_response_to_camp                SET      98      0.13337    0.0095421     0.083408     0.054915 GO_bp:go_response_to_camp
GO_bp:go_myoblast_differenti...          SET      83     0.046791    0.0030821      0.09079      0.30315 GO_bp:go_myoblast_differentiation
GO_bp:go_positive_regulation...9         SET      16     -0.28041   -0.0081238      0.19705      0.92262 GO_bp:go_positive_regulation_of_actin_nucleation
GO_bp:go_regulation_of_megak...          SET      70    -0.040045   -0.0024232     0.096993      0.66014 GO_bp:go_regulation_of_megakaryocyte_differentiation
GO_bp:go_negative_regulation...285       SET     143    -0.060652   -0.0052356     0.070232      0.80609 GO_bp:go_negative_regulation_of_hemopoiesis
GO_bp:go_regulation_of_muscl...2         SET     144     0.038606    0.0033441     0.072375      0.29688 GO_bp:go_regulation_of_muscle_cell_differentiation
GO_bp:go_innate_immune_respo...3         SET      21      0.23375    0.0077573       0.2033      0.12513 GO_bp:go_innate_immune_response_in_mucosa
GO_bp:go_response_to_sterol              SET      30     -0.14242   -0.0056477       0.1623      0.80989 GO_bp:go_response_to_sterol
GO_bp:go_regulation_of_endop...1         SET      31      0.14473     0.005834      0.15412      0.17386 GO_bp:go_regulation_of_endoplasmic_reticulum_stress_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_ribosomal_small_sub...2         SET      60     0.091192    0.0051102      0.10087      0.18298 GO_bp:go_ribosomal_small_subunit_biogenesis
GO_bp:go_trabecula_morphogen...          SET      48     0.012092   0.00060625      0.13214      0.46355 GO_bp:go_trabecula_morphogenesis
GO_bp:go_photoreceptor_cell_...3         SET      36      0.08707    0.0037818      0.14572      0.27508 GO_bp:go_photoreceptor_cell_maintenance
GO_bp:go_regulation_of_calci...4         SET      32     -0.34337    -0.014062      0.15807      0.98507 GO_bp:go_regulation_of_calcium_ion_import
GO_bp:go_heparan_sulfate_pro...3         SET      35       0.1326    0.0056789      0.14962      0.18775 GO_bp:go_heparan_sulfate_proteoglycan_metabolic_process
GO_bp:go_intestinal_epitheli...1         SET      10     -0.14836   -0.0033985      0.29232       0.6941 GO_bp:go_intestinal_epithelial_cell_development
GO_bp:go_cellular_response_t...43        SET      26     0.020328   0.00075055      0.17279      0.45317 GO_bp:go_cellular_response_to_glucagon_stimulus
GO_bp:go_regulation_of_metal...1         SET     353    -0.060928   -0.0082173     0.046938      0.90286 GO_bp:go_regulation_of_metal_ion_transport
GO_bp:go_positive_regulation...799       SET      20      -0.1995   -0.0064613      0.20077      0.83981 GO_bp:go_positive_regulation_of_t_helper_1_type_immune_response
GO_bp:go_modification_by_sym...          SET      43      0.06273    0.0029772      0.12783      0.31181 GO_bp:go_modification_by_symbiont_of_host_morphology_or_physiology
GO_bp:go_sister_chromatid_se...          SET     174    -0.025077   -0.0023859     0.061636      0.65794 GO_bp:go_sister_chromatid_segregation
GO_bp:go_regulation_of_cell_...30        SET      36      0.10588    0.0045986      0.14856      0.23803 GO_bp:go_regulation_of_cell_migration_involved_in_sprouting_angiogenesis
GO_bp:go_phasic_smooth_muscl...          SET      21     0.016442   0.00054563      0.19732       0.4668 GO_bp:go_phasic_smooth_muscle_contraction
GO_bp:go_axon_ensheathment_i...          SET      19      0.06277    0.0019815      0.18504      0.36722 GO_bp:go_axon_ensheathment_in_central_nervous_system
GO_bp:go_monosaccharide_bios...          SET      87     0.010038   0.00067683     0.087168      0.45416 GO_bp:go_monosaccharide_biosynthetic_process
GO_bp:go_organelle_membrane_...          SET      94     -0.11032   -0.0077307     0.084843      0.90323 GO_bp:go_organelle_membrane_fusion
GO_bp:go_regulation_of_t_cel...8         SET      32   -0.0073191  -0.00029975       0.1549      0.51884 GO_bp:go_regulation_of_t_cell_mediated_cytotoxicity
GO_bp:go_carbohydrate_deriva...1         SET     616     0.031774     0.005621     0.034051      0.17538 GO_bp:go_carbohydrate_derivative_biosynthetic_process
GO_bp:go_negative_regulation...4         SET      20      0.24749    0.0080156      0.19521      0.10244 GO_bp:go_negative_regulation_of_actin_filament_bundle_assembly
GO_bp:go_positive_regulation...126       SET      32       0.1245    0.0050988      0.16171      0.22068 GO_bp:go_positive_regulation_of_cell_junction_assembly
GO_bp:go_nonribosomal_peptid...          SET      18      0.18476     0.005677      0.19449      0.17107 GO_bp:go_nonribosomal_peptide_biosynthetic_process
GO_bp:go_heart_morphogenesis             SET     245     0.039663    0.0044693     0.055597       0.2378 GO_bp:go_heart_morphogenesis
GO_bp:go_ras_protein_signal_...          SET     413     0.078181     0.011387     0.041989     0.031314 GO_bp:go_ras_protein_signal_transduction
GO_bp:go_negative_regulation...184       SET      23     0.043792    0.0015208      0.17388      0.40058 GO_bp:go_negative_regulation_of_dendrite_development
GO_bp:go_regulation_of_hormo...4         SET     252    -0.089957    -0.010278     0.054752       0.9498 GO_bp:go_regulation_of_hormone_secretion
GO_bp:go_regulation_of_calci...7         SET     226    -0.065323   -0.0070732     0.058107      0.86952 GO_bp:go_regulation_of_calcium_ion_transport
GO_bp:go_sensory_perception_...3         SET     199    -0.063875   -0.0064948     0.060971      0.85259 GO_bp:go_sensory_perception_of_light_stimulus
GO_bp:go_regulation_of_lipid...3         SET      62     -0.22409    -0.012764      0.10394      0.98445 GO_bp:go_regulation_of_lipid_kinase_activity
GO_bp:go_positive_regulation...604       SET      24    -0.083296   -0.0029549      0.17666      0.68135 GO_bp:go_positive_regulation_of_osteoclast_differentiation
GO_bp:go_lysosome_localizati...          SET      62     0.079916     0.004552      0.10304      0.21901 GO_bp:go_lysosome_localization
GO_bp:go_vitamin_d_metabolic...          SET      14     0.074574    0.0020211      0.22307      0.36907 GO_bp:go_vitamin_d_metabolic_process
GO_bp:go_cell_aggregation                SET      21      0.09426    0.0031281      0.20244      0.32075 GO_bp:go_cell_aggregation
GO_bp:go_response_to_hormone             SET     932    0.0018105   0.00039056     0.028797      0.47494 GO_bp:go_response_to_hormone
