# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_recep...7         SET      91      0.18092     0.012557      0.08553     0.017212 GO_bp:go_regulation_of_receptor_mediated_endocytosis
GO_bp:go_positive_regulation...465       SET     100     -0.11905   -0.0086602     0.086801      0.91489 GO_bp:go_positive_regulation_of_lymphocyte_mediated_immunity
GO_bp:go_positive_regulation...64        SET      44      0.35126     0.016975       0.1347    0.0045626 GO_bp:go_positive_regulation_of_biomineral_tissue_development
GO_bp:go_response_to_transfo...          SET     233     0.031147    0.0034462     0.055415      0.28704 GO_bp:go_response_to_transforming_growth_factor_beta
GO_bp:go_n_acetylglucosamine...          SET      11      0.14523    0.0035122      0.25789      0.28667 GO_bp:go_n_acetylglucosamine_metabolic_process
GO_bp:go_transcription_elong...2         SET      82    -0.008785  -0.00057897     0.079315       0.5441 GO_bp:go_transcription_elongation_from_rna_polymerase_ii_promoter
GO_bp:go_oxidative_phosphory...          SET     118     0.069809    0.0055136     0.069677       0.1582 GO_bp:go_oxidative_phosphorylation
GO_bp:go_regulation_of_rac_p...          SET      12     0.043901    0.0011089      0.22568      0.42288 GO_bp:go_regulation_of_rac_protein_signal_transduction
GO_bp:go_cellular_amide_meta...          SET     901    -0.001628  -0.00034778     0.026881      0.52415 GO_bp:go_cellular_amide_metabolic_process
GO_bp:go_parental_behavior               SET      11      0.13836    0.0033461      0.27221      0.30563 GO_bp:go_parental_behavior
GO_bp:go_regulation_of_dna_b...1         SET     120     0.047917    0.0038163     0.077722      0.26878 GO_bp:go_regulation_of_dna_binding
GO_bp:go_immunoglobulin_prod...1         SET      94    -0.097543   -0.0068806      0.08325      0.87933 GO_bp:go_immunoglobulin_production
GO_bp:go_tissue_migration                SET     273     0.060977     0.007295     0.050939      0.11565 GO_bp:go_tissue_migration
GO_bp:go_one_carbon_compound...          SET      12     -0.24268   -0.0061298      0.26368       0.8213 GO_bp:go_one_carbon_compound_transport
GO_bp:go_left_right_axis_spe...          SET      13      0.09737    0.0025598      0.23575       0.3398 GO_bp:go_left_right_axis_specification
GO_bp:go_response_to_ischemia            SET      43    -0.046219   -0.0022081      0.12469      0.64456 GO_bp:go_response_to_ischemia
GO_bp:go_ensheathment_of_neu...          SET     119      0.11055    0.0087682     0.075021     0.070303 GO_bp:go_ensheathment_of_neurons
GO_bp:go_positive_regulation...480       SET      13      0.40958     0.010768      0.21257     0.027009 GO_bp:go_positive_regulation_of_mast_cell_activation_involved_in_immune_response
GO_bp:go_positive_regulation...631       SET    1005     0.030263    0.0068081     0.027103      0.13209 GO_bp:go_positive_regulation_of_phosphorus_metabolic_process
GO_bp:go_chromatin_disassemb...          SET      20      0.18422    0.0060058      0.18701       0.1623 GO_bp:go_chromatin_disassembly
GO_bp:go_platelet_morphogene...          SET      19     0.078978    0.0025097       0.1875      0.33681 GO_bp:go_platelet_morphogenesis
GO_bp:go_dendrite_morphogene...          SET     125     0.088265    0.0071738     0.075454      0.12105 GO_bp:go_dendrite_morphogenesis
GO_bp:go_response_to_ampheta...          SET      31    -0.007744  -0.00031423      0.15951      0.51936 GO_bp:go_response_to_amphetamine
GO_bp:go_response_to_camp                SET      97     0.079799    0.0057176     0.080785      0.16163 GO_bp:go_response_to_camp
GO_bp:go_myoblast_differenti...          SET      83     0.082882    0.0054953     0.090862      0.18085 GO_bp:go_myoblast_differentiation
GO_bp:go_positive_regulation...9         SET      16     -0.35611    -0.010385      0.19695       0.9647 GO_bp:go_positive_regulation_of_actin_nucleation
GO_bp:go_regulation_of_megak...          SET      69     -0.02796   -0.0016909     0.098998      0.61119 GO_bp:go_regulation_of_megakaryocyte_differentiation
GO_bp:go_negative_regulation...285       SET     142    -0.077747   -0.0067319     0.069453      0.86851 GO_bp:go_negative_regulation_of_hemopoiesis
GO_bp:go_regulation_of_muscl...2         SET     144     0.071786     0.006259     0.069989      0.15253 GO_bp:go_regulation_of_muscle_cell_differentiation
GO_bp:go_innate_immune_respo...3         SET      20      0.25056    0.0081685      0.17943     0.081303 GO_bp:go_innate_immune_response_in_mucosa
GO_bp:go_response_to_sterol              SET      29    -0.054788   -0.0021503      0.17349      0.62392 GO_bp:go_response_to_sterol
GO_bp:go_regulation_of_endop...1         SET      31      0.21362    0.0086681      0.16289      0.09486 GO_bp:go_regulation_of_endoplasmic_reticulum_stress_induced_intrinsic_apoptotic_signaling_pathway
GO_bp:go_ribosomal_small_sub...2         SET      60     0.065744    0.0037084     0.098108       0.2514 GO_bp:go_ribosomal_small_subunit_biogenesis
GO_bp:go_trabecula_morphogen...          SET      48    0.0053243   0.00026871      0.12514      0.48303 GO_bp:go_trabecula_morphogenesis
GO_bp:go_photoreceptor_cell_...3         SET      36      0.02712    0.0011857      0.13268      0.41902 GO_bp:go_photoreceptor_cell_maintenance
GO_bp:go_regulation_of_calci...4         SET      32     -0.33674    -0.013882      0.16452      0.97965 GO_bp:go_regulation_of_calcium_ion_import
GO_bp:go_heparan_sulfate_pro...3         SET      35      0.15262    0.0065796      0.14688      0.14939 GO_bp:go_heparan_sulfate_proteoglycan_metabolic_process
GO_bp:go_intestinal_epitheli...1         SET      10     -0.19625   -0.0045254      0.29501      0.74705 GO_bp:go_intestinal_epithelial_cell_development
GO_bp:go_cellular_response_t...43        SET      26     0.019023   0.00070701      0.16562      0.45428 GO_bp:go_cellular_response_to_glucagon_stimulus
GO_bp:go_regulation_of_metal...1         SET     351    -0.007253  -0.00098182     0.046032       0.5626 GO_bp:go_regulation_of_metal_ion_transport
GO_bp:go_positive_regulation...799       SET      20     -0.22534   -0.0073464      0.19807      0.87236 GO_bp:go_positive_regulation_of_t_helper_1_type_immune_response
GO_bp:go_modification_by_sym...          SET      42     0.091324     0.004312      0.13281      0.24585 GO_bp:go_modification_by_symbiont_of_host_morphology_or_physiology
GO_bp:go_sister_chromatid_se...          SET     173    -0.034115   -0.0032577     0.060885      0.71236 GO_bp:go_sister_chromatid_segregation
GO_bp:go_regulation_of_cell_...30        SET      36     0.091095    0.0039828      0.14497      0.26489 GO_bp:go_regulation_of_cell_migration_involved_in_sprouting_angiogenesis
GO_bp:go_phasic_smooth_muscl...          SET      21    -0.099661   -0.0033293        0.191      0.69909 GO_bp:go_phasic_smooth_muscle_contraction
GO_bp:go_axon_ensheathment_i...          SET      19      0.13458    0.0042765      0.17539      0.22146 GO_bp:go_axon_ensheathment_in_central_nervous_system
GO_bp:go_monosaccharide_bios...          SET      87      0.10239    0.0069494      0.08611      0.11723 GO_bp:go_monosaccharide_biosynthetic_process
GO_bp:go_organelle_membrane_...          SET      94    -0.056619   -0.0039939     0.079528      0.76174 GO_bp:go_organelle_membrane_fusion
GO_bp:go_regulation_of_t_cel...8         SET      32     0.048528    0.0020006      0.15343      0.37589 GO_bp:go_regulation_of_t_cell_mediated_cytotoxicity
GO_bp:go_carbohydrate_deriva...1         SET     613     0.028307    0.0050278     0.033307       0.1977 GO_bp:go_carbohydrate_derivative_biosynthetic_process
GO_bp:go_negative_regulation...4         SET      20      0.20882    0.0068079      0.17766      0.11992 GO_bp:go_negative_regulation_of_actin_filament_bundle_assembly
GO_bp:go_positive_regulation...126       SET      32     0.089212    0.0036778      0.15117      0.27755 GO_bp:go_positive_regulation_of_cell_junction_assembly
GO_bp:go_nonribosomal_peptid...          SET      18    -0.082394   -0.0025485      0.17247      0.68357 GO_bp:go_nonribosomal_peptide_biosynthetic_process
GO_bp:go_heart_morphogenesis             SET     245     0.054137    0.0061403     0.054626      0.16083 GO_bp:go_heart_morphogenesis
GO_bp:go_ras_protein_signal_...          SET     411      0.07881     0.011525     0.041061     0.027477 GO_bp:go_ras_protein_signal_transduction
GO_bp:go_negative_regulation...184       SET      23     0.029933    0.0010464      0.16935      0.42985 GO_bp:go_negative_regulation_of_dendrite_development
GO_bp:go_regulation_of_hormo...4         SET     252    -0.067263   -0.0077358      0.05253       0.8998 GO_bp:go_regulation_of_hormone_secretion
GO_bp:go_regulation_of_calci...7         SET     225   -0.0073179  -0.00079582     0.056668      0.55137 GO_bp:go_regulation_of_calcium_ion_transport
GO_bp:go_sensory_perception_...3         SET     199    -0.031209   -0.0031941     0.059126      0.70119 GO_bp:go_sensory_perception_of_light_stimulus
GO_bp:go_regulation_of_lipid...3         SET      61      -0.2218    -0.012615      0.10605      0.98175 GO_bp:go_regulation_of_lipid_kinase_activity
GO_bp:go_positive_regulation...604       SET      24     -0.30097    -0.010747      0.16759      0.96373 GO_bp:go_positive_regulation_of_osteoclast_differentiation
GO_bp:go_lysosome_localizati...          SET      62      0.10302     0.005907     0.099317       0.1498 GO_bp:go_lysosome_localization
GO_bp:go_vitamin_d_metabolic...          SET      14       0.2347    0.0064028       0.2187       0.1416 GO_bp:go_vitamin_d_metabolic_process
GO_bp:go_cell_aggregation                SET      21      0.14049    0.0046931      0.21117      0.25294 GO_bp:go_cell_aggregation
GO_bp:go_response_to_hormone             SET     925     0.011148    0.0024113      0.02787      0.34458 GO_bp:go_response_to_hormone
GO_bp:go_regulation_of_syncy...          SET      29    0.0013358   5.2427e-05      0.15271      0.49651 GO_bp:go_regulation_of_syncytium_formation_by_plasma_membrane_fusion
GO_bp:go_regulation_of_hexok...          SET      10     -0.17952   -0.0041395      0.20275      0.81203 GO_bp:go_regulation_of_hexokinase_activity
GO_bp:go_positive_regulation...280       SET      10     -0.13202   -0.0030443      0.24313      0.70644 GO_bp:go_positive_regulation_of_extrinsic_apoptotic_signaling_pathway_in_absence_of_ligand
GO_bp:go_catecholamine_biosy...          SET      19     -0.21983   -0.0069855      0.21341      0.84851 GO_bp:go_catecholamine_biosynthetic_process
GO_bp:go_positive_regulation...537       SET      31     -0.14987   -0.0060812      0.15145       0.8388 GO_bp:go_positive_regulation_of_muscle_hypertrophy
GO_bp:go_embryonic_pattern_s...          SET      55      0.14249    0.0076964      0.11613      0.10993 GO_bp:go_embryonic_pattern_specification
GO_bp:go_response_to_protozo...          SET      19     -0.52179    -0.016581      0.19765      0.99585 GO_bp:go_response_to_protozoan
GO_bp:go_multivesicular_body...1         SET      31     0.054577    0.0022146      0.13838      0.34665 GO_bp:go_multivesicular_body_organization
GO_bp:go_response_to_fibrobl...          SET     136    -0.029775   -0.0025235     0.069978      0.66476 GO_bp:go_response_to_fibroblast_growth_factor
GO_bp:go_negative_regulation...669       SET      23      0.14613    0.0051083      0.17246      0.19842 GO_bp:go_negative_regulation_of_telomere_maintenance_via_telomere_lengthening
GO_bp:go_nucleotide_excision...6         SET      27     0.055316    0.0020949      0.14546      0.35187 GO_bp:go_nucleotide_excision_repair_preincision_complex_assembly
GO_bp:go_positive_regulation...278       SET      21     0.046232    0.0015444      0.17821      0.39765 GO_bp:go_positive_regulation_of_extracellular_matrix_organization
GO_bp:go_learning                        SET     137     0.045489    0.0038693     0.072977      0.26654 GO_bp:go_learning
GO_bp:go_cilium_organization             SET     356     0.044814    0.0061086     0.042003      0.14301 GO_bp:go_cilium_organization
GO_bp:go_regulation_of_phosp...8         SET      67       0.1123    0.0066928      0.10213      0.13576 GO_bp:go_regulation_of_phospholipase_activity
GO_bp:go_regulation_of_respo...8         SET      18     -0.14526   -0.0044929       0.1976      0.76887 GO_bp:go_regulation_of_response_to_food
GO_bp:go_chondrocyte_differe...1         SET     116     0.051842      0.00406     0.079563      0.25734 GO_bp:go_chondrocyte_differentiation
GO_bp:go_regulation_of_cellu...12        SET     839     0.011768    0.0024301     0.028148      0.33795 GO_bp:go_regulation_of_cellular_localization
GO_bp:go_adrenergic_receptor...          SET      27      0.17446    0.0066071      0.16618      0.14691 GO_bp:go_adrenergic_receptor_signaling_pathway
GO_bp:go_ovulation                       SET      21     -0.14553   -0.0048615      0.19053       0.7775 GO_bp:go_ovulation
GO_bp:go_negative_regulation...675       SET      45    -0.049025   -0.0023958      0.11082      0.67089 GO_bp:go_negative_regulation_of_tor_signaling
GO_bp:go_substantia_nigra_de...          SET      39      0.13241    0.0060251       0.1183      0.13152 GO_bp:go_substantia_nigra_development
GO_bp:go_maturation_of_ssu_r...2         SET      33     0.072054    0.0030164      0.13477      0.29645 GO_bp:go_maturation_of_ssu_rrna_from_tricistronic_rrna_transcript_ssu_rrna_5_8s_rrna_lsu_rrna_
GO_bp:go_production_of_molec...1         SET      58    -0.018682   -0.0010361      0.10764      0.56889 GO_bp:go_production_of_molecular_mediator_involved_in_inflammatory_response
GO_bp:go_prepulse_inhibition             SET      15      0.20976    0.0059232      0.26303      0.21259 GO_bp:go_prepulse_inhibition
GO_bp:go_regulation_of_early...          SET      15     0.027921   0.00078842      0.18336      0.43949 GO_bp:go_regulation_of_early_endosome_to_late_endosome_transport
GO_bp:go_middle_ear_morphoge...          SET      19      0.10295    0.0032713      0.19415      0.29798 GO_bp:go_middle_ear_morphogenesis
GO_bp:go_regulation_of_recep...2         SET      20     -0.20295   -0.0066165      0.16955      0.88434 GO_bp:go_regulation_of_receptor_biosynthetic_process
GO_bp:go_jnk_cascade                     SET     202     0.097209     0.010023     0.058429     0.048094 GO_bp:go_jnk_cascade
GO_bp:go_response_to_salt_st...          SET      19      -0.1523   -0.0048397      0.18056      0.80051 GO_bp:go_response_to_salt_stress
GO_bp:go_protein_kinase_b_si...          SET     242   -0.0059819  -0.00067436     0.054488      0.54371 GO_bp:go_protein_kinase_b_signaling
GO_bp:go_somitogenesis                   SET      69    -0.053496   -0.0032352      0.10964      0.68719 GO_bp:go_somitogenesis
GO_bp:go_regulation_of_dendr...6         SET      62      0.14163    0.0081207      0.10717     0.093162 GO_bp:go_regulation_of_dendritic_spine_development
GO_bp:go_tricarboxylic_acid_...2         SET      10     -0.10068   -0.0023217      0.21736      0.67839 GO_bp:go_tricarboxylic_acid_metabolic_process
