# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18464
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_detection_of_light_...2         SET      15    -0.078372   -0.0022329      0.20641      0.64791 GO_bp:go_detection_of_light_stimulus_involved_in_sensory_perception
GO_bp:go_protein_localizatio...6         SET      57     0.012173   0.00067531      0.10807      0.45516 GO_bp:go_protein_localization_to_cell_surface
GO_bp:go_regulation_of_super...3         SET      29    -0.032923   -0.0013038      0.13791      0.59434 GO_bp:go_regulation_of_superoxide_metabolic_process
GO_bp:go_peptidyl_proline_mo...          SET      49     -0.02145   -0.0011036      0.11622      0.57321 GO_bp:go_peptidyl_proline_modification
GO_bp:go_positive_regulation...566       SET      13      0.20175    0.0053515      0.21569      0.17482 GO_bp:go_positive_regulation_of_neuron_migration
GO_bp:go_regulation_of_long_...2         SET      25     -0.27721    -0.010194      0.15871      0.95963 GO_bp:go_regulation_of_long_term_neuronal_synaptic_plasticity
GO_bp:go_phospholipid_transp...          SET      87    -0.011871  -0.00081293     0.090499      0.55218 GO_bp:go_phospholipid_transport
GO_bp:go_acrosome_reaction               SET      33      0.11809    0.0049879      0.13961      0.19883 GO_bp:go_acrosome_reaction
GO_bp:go_somatic_stem_cell_d...          SET      22     -0.13789   -0.0047569      0.15776      0.80894 GO_bp:go_somatic_stem_cell_division
GO_bp:go_histone_mrna_catabo...          SET      12      0.17849    0.0045488       0.2438      0.23206 GO_bp:go_histone_mrna_catabolic_process
GO_bp:go_acetyl_coa_biosynth...1         SET      19    -0.023672  -0.00075899      0.17694      0.55321 GO_bp:go_acetyl_coa_biosynthetic_process
GO_bp:go_response_to_arsenic...          SET      28    -0.089444   -0.0034806      0.14248      0.73492 GO_bp:go_response_to_arsenic_containing_substance
GO_bp:go_regulation_of_dna_b...3         SET     100      0.10096    0.0074097     0.086231      0.12086 GO_bp:go_regulation_of_dna_biosynthetic_process
GO_bp:go_fibroblast_growth_f...2         SET     104    -0.042109   -0.0031515     0.079359      0.70215 GO_bp:go_fibroblast_growth_factor_receptor_signaling_pathway
GO_bp:go_cardiolipin_metabol...          SET       6     0.025349    0.0004569      0.32839      0.46924 GO_bp:go_cardiolipin_metabolic_process
GO_bp:go_regulation_of_cell_...13        SET     104    -0.056158   -0.0042029     0.078278      0.76344 GO_bp:go_regulation_of_cell_cycle_arrest
GO_bp:go_regulation_of_mrna_...7         SET      89     0.085733     0.005938     0.086772      0.16158 GO_bp:go_regulation_of_mrna_splicing_via_spliceosome
GO_bp:go_regulation_of_anato...1         SET     995      0.11965     0.027016     0.026468   3.1145e-06 GO_bp:go_regulation_of_anatomical_structure_morphogenesis
GO_bp:go_female_gamete_gener...          SET     125    -0.084694   -0.0069451     0.071252       0.8827 GO_bp:go_female_gamete_generation
GO_bp:go_plasma_membrane_fus...          SET      19     -0.18125   -0.0058113      0.16939      0.85768 GO_bp:go_plasma_membrane_fusion
GO_bp:go_extracellular_matri...3         SET      73     -0.02264   -0.0014208     0.091524      0.59769 GO_bp:go_extracellular_matrix_disassembly
GO_bp:go_protein_homooligome...          SET     324    -0.049891   -0.0065509     0.044326      0.86981 GO_bp:go_protein_homooligomerization
GO_bp:go_regulation_of_oxida...2         SET      57     -0.17031   -0.0094484      0.10289      0.95106 GO_bp:go_regulation_of_oxidative_stress_induced_cell_death
GO_bp:go_regulation_of_pepti...9         SET      41      0.41831     0.019691      0.13148    0.0007341 GO_bp:go_regulation_of_peptidyl_threonine_phosphorylation
GO_bp:go_heart_trabecula_for...          SET      15      0.25057    0.0071392      0.20857      0.11482 GO_bp:go_heart_trabecula_formation
GO_bp:go_body_fluid_secretion            SET      88    -0.011895  -0.00081926     0.091769      0.55157 GO_bp:go_body_fluid_secretion
GO_bp:go_tor_signaling                   SET     110     0.031199     0.002401     0.076391      0.34149 GO_bp:go_tor_signaling
GO_bp:go_membrane_hyperpolar...          SET      11     0.012521   0.00030553      0.24308      0.47946 GO_bp:go_membrane_hyperpolarization
GO_bp:go_positive_regulation...171       SET     162     0.060957    0.0056848     0.064762       0.1733 GO_bp:go_positive_regulation_of_chromosome_organization
GO_bp:go_adenylate_cyclase_i...5         SET      84     -0.12624   -0.0084958      0.08803      0.92421 GO_bp:go_adenylate_cyclase_inhibiting_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_response_to_vitamin             SET      88    -0.023856    -0.001643     0.083063      0.61302 GO_bp:go_response_to_vitamin
GO_bp:go_regulation_of_atpas...          SET      73      0.17414     0.010928     0.095837     0.034618 GO_bp:go_regulation_of_atpase_activity
GO_bp:go_negative_regulation...638       SET      43      0.13951    0.0067249      0.12112       0.1247 GO_bp:go_negative_regulation_of_stress_activated_protein_kinase_signaling_cascade
GO_bp:go_striated_muscle_cel...3         SET      63      0.16254    0.0094783      0.10309     0.057457 GO_bp:go_striated_muscle_cell_proliferation
GO_bp:go_muscle_fiber_develo...          SET      66     0.086341     0.005153      0.10214      0.19897 GO_bp:go_muscle_fiber_development
GO_bp:go_thalamus_development            SET      13       -0.174   -0.0046155      0.20074      0.80697 GO_bp:go_thalamus_development
GO_bp:go_positive_regulation...192       SET      56      0.23636     0.012997      0.10364     0.011297 GO_bp:go_positive_regulation_of_cytokine_biosynthetic_process
GO_bp:go_negative_regulation...144       SET      19    -0.078559   -0.0025188      0.17433      0.67387 GO_bp:go_negative_regulation_of_chemokine_production
GO_bp:go_determination_of_ad...          SET      17      0.19397    0.0058831      0.17034      0.12742 GO_bp:go_determination_of_adult_lifespan
GO_bp:go_regulation_of_prote...28        SET      15    -0.070437   -0.0020069      0.20736      0.63295 GO_bp:go_regulation_of_protein_kinase_c_signaling
GO_bp:go_regulation_of_cyste...1         SET     218    -0.079215   -0.0085566      0.05625      0.92046 GO_bp:go_regulation_of_cysteine_type_endopeptidase_activity
GO_bp:go_regulation_of_cellu...24        SET     661    -0.023931   -0.0044463     0.031427      0.77681 GO_bp:go_regulation_of_cellular_response_to_stress
GO_bp:go_positive_regulation...258       SET     135      0.12011     0.010233     0.070544     0.044326 GO_bp:go_positive_regulation_of_epithelial_cell_migration
GO_bp:go_mismatch_repair                 SET      32      0.02841    0.0011817      0.14119      0.42027 GO_bp:go_mismatch_repair
GO_bp:go_macrophage_differen...          SET      39     0.026092    0.0011979       0.1307      0.42088 GO_bp:go_macrophage_differentiation
GO_bp:go_pharyngeal_system_d...          SET      26      0.13778    0.0051668      0.15961        0.194 GO_bp:go_pharyngeal_system_development
GO_bp:go_regulation_of_estab...5         SET      24     0.010456   0.00037673      0.17577      0.47628 GO_bp:go_regulation_of_establishment_or_maintenance_of_cell_polarity
GO_bp:go_myelin_assembly                 SET      19    -0.024639     -0.00079      0.18073      0.55422 GO_bp:go_myelin_assembly
GO_bp:go_homotypic_cell_cell...          SET      75    -0.013191  -0.00083904       0.0972      0.55397 GO_bp:go_homotypic_cell_cell_adhesion
GO_bp:go_negative_regulation...223       SET      36      0.14578     0.006431       0.1238      0.11949 GO_bp:go_negative_regulation_of_epithelial_cell_differentiation
GO_bp:go_error_prone_transle...          SET      20      0.23953    0.0078793       0.1893      0.10288 GO_bp:go_error_prone_translesion_synthesis
GO_bp:go_mast_cell_mediated_...          SET      44     0.036318    0.0017708      0.11883      0.37995 GO_bp:go_mast_cell_mediated_immunity
GO_bp:go_positive_regulation...653       SET      21     0.095089    0.0032051       0.1743       0.2927 GO_bp:go_positive_regulation_of_protein_deacetylation
GO_bp:go_homeostasis_of_numb...2         SET      29    -0.066778   -0.0026445      0.14402      0.67856 GO_bp:go_homeostasis_of_number_of_cells_within_a_tissue
GO_bp:go_positive_regulation...371       SET     191    -0.023131   -0.0023405     0.056373      0.65921 GO_bp:go_positive_regulation_of_immune_effector_process
GO_bp:go_urogenital_system_d...          SET     320     0.018531    0.0024183     0.044959      0.34011 GO_bp:go_urogenital_system_development
GO_bp:go_negative_regulation...92        SET     178     0.039573    0.0038668     0.059615      0.25341 GO_bp:go_negative_regulation_of_cell_activation
GO_bp:go_cellular_response_t...4         SET      82     -0.20352    -0.013533     0.089976      0.98814 GO_bp:go_cellular_response_to_alcohol
GO_bp:go_negative_regulation...433       SET      10     0.035929   0.00083595      0.24066      0.44066 GO_bp:go_negative_regulation_of_monooxygenase_activity
GO_bp:go_peptidyl_tyrosine_a...          SET      35     -0.01564   -0.0006803      0.12498      0.54979 GO_bp:go_peptidyl_tyrosine_autophosphorylation
GO_bp:go_cell_junction_assem...          SET     228     0.091863     0.010145     0.053853     0.044035 GO_bp:go_cell_junction_assembly
GO_bp:go_lateral_ventricle_d...          SET      13    -0.044408   -0.0011779      0.23083      0.57628 GO_bp:go_lateral_ventricle_development
GO_bp:go_macromolecule_catab...          SET    1283     0.032569     0.008282     0.023418     0.082154 GO_bp:go_macromolecule_catabolic_process
GO_bp:go_interaction_with_sy...          SET      76      0.13735     0.008794     0.086013     0.055164 GO_bp:go_interaction_with_symbiont
GO_bp:go_regulation_of_polys...          SET      41     0.003195   0.00015039      0.12353      0.48968 GO_bp:go_regulation_of_polysaccharide_metabolic_process
GO_bp:go_smoothened_signalin...1         SET     129    -0.025679   -0.0021389      0.07281      0.63783 GO_bp:go_smoothened_signaling_pathway
GO_bp:go_cell_migration_in_h...          SET      14      0.12272     0.003378      0.22808      0.29528 GO_bp:go_cell_migration_in_hindbrain
GO_bp:go_tripartite_regional...          SET      15     -0.71565     -0.02039      0.26443      0.99659 GO_bp:go_tripartite_regional_subdivision
GO_bp:go_organic_cation_tran...          SET      33     0.043962    0.0018569      0.14763      0.38294 GO_bp:go_organic_cation_transport
GO_bp:go_sleep                           SET      31      0.19127    0.0078307      0.14815      0.09836 GO_bp:go_sleep
GO_bp:go_developmental_proce...          SET     626    -0.054324   -0.0098319     0.032674      0.95179 GO_bp:go_developmental_process_involved_in_reproduction
GO_bp:go_urate_metabolic_pro...          SET      10       0.3985    0.0092717      0.24946     0.055095 GO_bp:go_urate_metabolic_process
GO_bp:go_protein_dephosphory...          SET     298     0.054468    0.0068639     0.046153      0.11898 GO_bp:go_protein_dephosphorylation
GO_bp:go_regulation_of_cellu...14        SET     224     0.098936     0.010831     0.053553     0.032353 GO_bp:go_regulation_of_cellular_protein_catabolic_process
GO_bp:go_regulation_of_prote...5         SET      47      0.06931    0.0034925      0.10842      0.26133 GO_bp:go_regulation_of_protein_autophosphorylation
GO_bp:go_tetrahydrofolate_in...          SET      10      0.17912    0.0041675      0.22896      0.21702 GO_bp:go_tetrahydrofolate_interconversion
GO_bp:go_response_to_gamma_r...          SET      54     0.002984   0.00016114      0.10762      0.48894 GO_bp:go_response_to_gamma_radiation
GO_bp:go_regulation_of_cycli...2         SET      98     -0.12157   -0.0088334     0.080942      0.93343 GO_bp:go_regulation_of_cyclin_dependent_protein_kinase_activity
GO_bp:go_regulation_of_cell_...19        SET    1567   -0.0019296  -0.00053776     0.021076      0.53647 GO_bp:go_regulation_of_cell_death
GO_bp:go_regulation_of_rhodo...          SET      24    -0.031443   -0.0011329      0.16996      0.57338 GO_bp:go_regulation_of_rhodopsin_mediated_signaling_pathway
GO_bp:go_positive_regulation...662       SET      38    0.0065534     0.000297       0.1212      0.47844 GO_bp:go_positive_regulation_of_protein_import
GO_bp:go_regulation_of_kerat...1         SET      38    -0.076152   -0.0034512      0.12073      0.73589 GO_bp:go_regulation_of_keratinocyte_differentiation
GO_bp:go_monovalent_inorgani...2         SET     149     0.014506    0.0012979      0.06449      0.41102 GO_bp:go_monovalent_inorganic_cation_homeostasis
GO_bp:go_regulation_of_bmp_s...          SET      81    0.0098061   0.00064809      0.08533      0.45426 GO_bp:go_regulation_of_bmp_signaling_pathway
GO_bp:go_heart_process                   SET     267     0.019693     0.002351     0.049048      0.34403 GO_bp:go_heart_process
GO_bp:go_muscle_system_proce...          SET     423    -0.053107   -0.0079458     0.039868      0.90857 GO_bp:go_muscle_system_process
GO_bp:go_mesenchyme_developm...          SET     258     0.011777    0.0013824     0.050205      0.40727 GO_bp:go_mesenchyme_development
GO_bp:go_glial_cell_fate_com...          SET      14      0.21252    0.0058499      0.22685      0.17444 GO_bp:go_glial_cell_fate_commitment
GO_bp:go_positive_regulation...688       SET     328    -0.082044    -0.010838     0.044999      0.96586 GO_bp:go_positive_regulation_of_proteolysis
GO_bp:go_regulation_of_ciliu...1         SET      51     -0.14795   -0.0077651      0.11101      0.90869 GO_bp:go_regulation_of_cilium_assembly
GO_bp:go_activation_of_prote...3         SET      32     0.065383    0.0027197      0.14569      0.32679 GO_bp:go_activation_of_protein_kinase_b_activity
GO_bp:go_regulation_of_trans...23        SET      14      0.25163    0.0069265      0.21267      0.11837 GO_bp:go_regulation_of_translational_initiation_in_response_to_stress
GO_bp:go_anterior_posterior_...1         SET      46    -0.090643   -0.0045188      0.12365      0.76824 GO_bp:go_anterior_posterior_axis_specification
GO_bp:go_regulation_of_long_...4         SET      41     -0.01738  -0.00081809      0.12358      0.55592 GO_bp:go_regulation_of_long_term_synaptic_potentiation
GO_bp:go_homologous_chromoso...          SET      51     0.062244    0.0032669       0.1166      0.29673 GO_bp:go_homologous_chromosome_segregation
GO_bp:go_muscle_cell_cellula...          SET      18     0.059995    0.0018724      0.19211      0.37741 GO_bp:go_muscle_cell_cellular_homeostasis
GO_bp:go_t_cell_lineage_comm...          SET      25     -0.11941    -0.004391      0.15157      0.78458 GO_bp:go_t_cell_lineage_commitment
GO_bp:go_nucleoside_bisphosp...1         SET      64     -0.10416   -0.0061217      0.10187      0.84672 GO_bp:go_nucleoside_bisphosphate_biosynthetic_process
GO_bp:go_response_to_lithium...          SET      22     0.061496    0.0021215      0.16343      0.35336 GO_bp:go_response_to_lithium_ion
GO_bp:go_protein_folding_in_...          SET      16     0.017112   0.00050353      0.17309      0.46063 GO_bp:go_protein_folding_in_endoplasmic_reticulum
