# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_cellular_protein_co...1         SET     211   -0.0068793  -0.00072475     0.054746         0.55 GO_bp:go_cellular_protein_complex_disassembly
GO_bp:go_ureter_development              SET      16     0.051239    0.0014943      0.20899      0.40316 GO_bp:go_ureter_development
GO_bp:go_body_morphogenesis              SET      47     0.020396    0.0010186      0.11618      0.43032 GO_bp:go_body_morphogenesis
GO_bp:go_somatic_stem_cell_p...          SET      69      0.15197    0.0091902     0.095817      0.05638 GO_bp:go_somatic_stem_cell_population_maintenance
GO_bp:go_cytoplasmic_microtu...          SET      52    0.0095054   0.00049926      0.11856      0.46805 GO_bp:go_cytoplasmic_microtubule_organization
GO_bp:go_positive_regulation...225       SET      14     -0.42964    -0.011721      0.22331      0.97281 GO_bp:go_positive_regulation_of_dna_damage_response_signal_transduction_by_p53_class_mediator
GO_bp:go_protein_activation_...          SET      25      0.29598     0.010787      0.17855     0.048703 GO_bp:go_protein_activation_cascade
GO_bp:go_positive_regulation...627       SET      58     -0.10832   -0.0060076       0.1096      0.83849 GO_bp:go_positive_regulation_of_phospholipase_activity
GO_bp:go_negative_regulation...512       SET      49    -0.010792  -0.00055031      0.12325      0.53489 GO_bp:go_negative_regulation_of_peptidyl_tyrosine_phosphorylation
GO_bp:go_regulation_of_colla...3         SET      19      0.11558    0.0036729      0.19921      0.28089 GO_bp:go_regulation_of_collateral_sprouting
GO_bp:go_establishment_or_ma...5         SET      19    -0.014561  -0.00046272      0.19484      0.52979 GO_bp:go_establishment_or_maintenance_of_monopolar_cell_polarity
GO_bp:go_neuron_recognition              SET      47      0.12652    0.0063188      0.13712      0.17808 GO_bp:go_neuron_recognition
GO_bp:go_nucleoside_diphosph...3         SET      27     -0.33847    -0.012819      0.17214      0.97536 GO_bp:go_nucleoside_diphosphate_metabolic_process
GO_bp:go_microtubule_polymer...2         SET     103     0.088133    0.0065061     0.077594      0.12802 GO_bp:go_microtubule_polymerization_or_depolymerization
GO_bp:go_response_to_ammoniu...          SET     125    -0.033103   -0.0026904     0.073284      0.67425 GO_bp:go_response_to_ammonium_ion
GO_bp:go_negative_regulation...568       SET     310    -0.034141   -0.0043481     0.047948      0.76178 GO_bp:go_negative_regulation_of_proteolysis
GO_bp:go_pinocytosis                     SET      20    -0.066264   -0.0021603      0.15704      0.66347 GO_bp:go_pinocytosis
GO_bp:go_regulation_of_epith...1         SET      73      0.10283    0.0063957       0.1012      0.15479 GO_bp:go_regulation_of_epithelial_cell_apoptotic_process
GO_bp:go_phosphatidylcholine...4         SET      40     0.075861    0.0034958      0.12467      0.27144 GO_bp:go_phosphatidylcholine_metabolic_process
GO_bp:go_lung_epithelium_dev...          SET      36     -0.19688   -0.0086079      0.15431      0.89899 GO_bp:go_lung_epithelium_development
GO_bp:go_metencephalon_devel...          SET     103     0.018857    0.0013921      0.08016      0.40701 GO_bp:go_metencephalon_development
GO_bp:go_g_protein_coupled_p...1         SET      10      0.15664    0.0036119      0.31182      0.30772 GO_bp:go_g_protein_coupled_purinergic_nucleotide_receptor_signaling_pathway
GO_bp:go_actin_filament_bund...          SET     144    -0.013838   -0.0012066     0.066222      0.58276 GO_bp:go_actin_filament_bundle_organization
GO_bp:go_cellular_response_t...120       SET      46    0.0015942    7.877e-05      0.11192      0.49432 GO_bp:go_cellular_response_to_virus
GO_bp:go_cytoplasmic_mrna_pr...          SET      20       0.1199    0.0039088      0.20165      0.27607 GO_bp:go_cytoplasmic_mrna_processing_body_assembly
GO_bp:go_respiratory_gaseous...          SET      60     -0.10922   -0.0061607      0.11342       0.8322 GO_bp:go_respiratory_gaseous_exchange
GO_bp:go_negative_regulation...558       SET      76     0.020079    0.0012742     0.095058      0.41636 GO_bp:go_negative_regulation_of_protein_modification_by_small_protein_conjugation_or_removal
GO_bp:go_amino_acid_activati...          SET      49     -0.13165    -0.006713      0.10519      0.89463 GO_bp:go_amino_acid_activation
GO_bp:go_dendritic_cell_diff...          SET      40     -0.12781   -0.0058895      0.13529      0.82759 GO_bp:go_dendritic_cell_differentiation
GO_bp:go_natural_killer_cell...6         SET      22    -0.016823  -0.00057518      0.18252      0.53672 GO_bp:go_natural_killer_cell_differentiation
GO_bp:go_bone_trabecula_morp...          SET      13       0.1617     0.004251       0.2229       0.2341 GO_bp:go_bone_trabecula_morphogenesis
GO_bp:go_regulation_of_infla...2         SET      23     0.095581    0.0033414      0.17202      0.28923 GO_bp:go_regulation_of_inflammatory_response_to_antigenic_stimulus
GO_bp:go_regulation_of_prote...2         SET     113    -0.079496   -0.0061451     0.075608      0.85346 GO_bp:go_regulation_of_proteasomal_ubiquitin_dependent_protein_catabolic_process
GO_bp:go_negative_regulation...466       SET     210      0.19124       0.0201     0.057488   0.00044065 GO_bp:go_negative_regulation_of_neuron_differentiation
GO_bp:go_regulation_of_skele...8         SET      48    -0.057853   -0.0029197      0.11704      0.68945 GO_bp:go_regulation_of_skeletal_muscle_tissue_development
GO_bp:go_muscle_tissue_devel...          SET     370     0.057157    0.0079398     0.043291     0.093377 GO_bp:go_muscle_tissue_development
GO_bp:go_negative_regulation...537       SET      13      0.21251    0.0055866      0.27865      0.22285 GO_bp:go_negative_regulation_of_protein_autophosphorylation
GO_bp:go_acid_secretion                  SET     119     0.084781    0.0067243     0.073673      0.12492 GO_bp:go_acid_secretion
GO_bp:go_positive_regulation...16        SET      98    -0.022987   -0.0016554     0.086866      0.60435 GO_bp:go_positive_regulation_of_adaptive_immune_response
GO_bp:go_regulation_of_osteo...3         SET      62     0.032396    0.0018575      0.10451      0.37829 GO_bp:go_regulation_of_osteoclast_differentiation
GO_bp:go_regulation_of_prote...7         SET     206     0.059267    0.0061703     0.056091      0.14535 GO_bp:go_regulation_of_protein_binding
GO_bp:go_cardiac_septum_deve...          SET     105     0.010574   0.00078811     0.086227       0.4512 GO_bp:go_cardiac_septum_development
GO_bp:go_regulation_of_icosa...          SET      17      0.29363    0.0088264      0.19949     0.070534 GO_bp:go_regulation_of_icosanoid_secretion
GO_bp:go_l_alpha_amino_acid_...          SET      47     0.068688    0.0034304      0.12483      0.29107 GO_bp:go_l_alpha_amino_acid_transmembrane_transport
GO_bp:go_regulation_of_histo...13        SET      60     0.074043    0.0041766      0.10095      0.23165 GO_bp:go_regulation_of_histone_methylation
GO_bp:go_positive_regulation...508       SET      15     -0.23453   -0.0066225      0.19552      0.88482 GO_bp:go_positive_regulation_of_mitochondrial_fission
GO_bp:go_antimicrobial_humor...2         SET     104     0.060412    0.0044812     0.083374      0.23435 GO_bp:go_antimicrobial_humoral_response
GO_bp:go_epidermis_morphogen...          SET      28       -0.188   -0.0072505      0.16935      0.86652 GO_bp:go_epidermis_morphogenesis
GO_bp:go_intermediate_filame...1         SET      46    -0.049608    -0.002451      0.11927      0.66126 GO_bp:go_intermediate_filament_based_process
GO_bp:go_cognition                       SET     278    -0.026393   -0.0031859     0.051519      0.69577 GO_bp:go_cognition
GO_bp:go_response_to_zinc_ion            SET      51     0.015871   0.00082558      0.12262      0.44851 GO_bp:go_response_to_zinc_ion
GO_bp:go_axis_specification              SET      76    -0.077565   -0.0049221      0.09834      0.78486 GO_bp:go_axis_specification
GO_bp:go_phosphatidylinosito...6         SET      97     0.042275    0.0030291     0.079746      0.29802 GO_bp:go_phosphatidylinositol_metabolic_process
GO_bp:go_cell_part_morphogen...          SET     637      0.09274      0.01678      0.03353    0.0028416 GO_bp:go_cell_part_morphogenesis
GO_bp:go_pigment_granule_loc...          SET      24     0.012818   0.00045773      0.15878      0.46783 GO_bp:go_pigment_granule_localization
GO_bp:go_vascular_endothelia...4         SET      35      0.12065    0.0052011      0.15584      0.21943 GO_bp:go_vascular_endothelial_growth_factor_signaling_pathway
GO_bp:go_response_to_organop...          SET     133    -0.019162   -0.0016061     0.069862      0.60806 GO_bp:go_response_to_organophosphorus
GO_bp:go_axo_dendritic_trans...          SET      61     0.056087    0.0031899      0.10127      0.28984 GO_bp:go_axo_dendritic_transport
GO_bp:go_skeletal_muscle_tis...2         SET      34      0.16078    0.0068316      0.14492      0.13363 GO_bp:go_skeletal_muscle_tissue_regeneration
GO_bp:go_polysaccharide_bios...          SET      71    -0.012415  -0.00076155     0.098551      0.55012 GO_bp:go_polysaccharide_biosynthetic_process
GO_bp:go_gland_morphogenesis             SET     117      0.13647     0.010733     0.081695     0.047417 GO_bp:go_gland_morphogenesis
GO_bp:go_negative_regulation...13        SET      44    -0.042329   -0.0020455       0.1194      0.63852 GO_bp:go_negative_regulation_of_adaptive_immune_response
GO_bp:go_regulation_of_syste...3         SET      17     -0.11934   -0.0035872      0.25069      0.68297 GO_bp:go_regulation_of_systemic_arterial_blood_pressure_by_circulatory_renin_angiotensin
GO_bp:go_ribosome_biogenesis             SET     267    -0.014449   -0.0017097     0.045715      0.62402 GO_bp:go_ribosome_biogenesis
GO_bp:go_b_cell_homeostasis              SET      27     -0.11789   -0.0044648      0.15091      0.78265 GO_bp:go_b_cell_homeostasis
GO_bp:go_ire1_mediated_unfol...          SET      62    -0.023517   -0.0013484     0.093465      0.59933 GO_bp:go_ire1_mediated_unfolded_protein_response
GO_bp:go_positive_regulation...79        SET      24      0.17417    0.0062196      0.17558      0.16062 GO_bp:go_positive_regulation_of_calcium_ion_dependent_exocytosis
GO_bp:go_positive_regulation...242       SET      91     -0.11854   -0.0082277     0.082761      0.92396 GO_bp:go_positive_regulation_of_endocytosis
GO_bp:go_mrna_splice_site_se...          SET      31    -0.067487   -0.0027384      0.14665      0.67731 GO_bp:go_mrna_splice_site_selection
GO_bp:go_regulation_of_trans...18        SET      17      0.18827    0.0056592      0.20835      0.18311 GO_bp:go_regulation_of_translation_in_response_to_stress
GO_bp:go_phenol_containing_c...1         SET      41    -0.065085   -0.0030364      0.14306      0.67542 GO_bp:go_phenol_containing_compound_biosynthetic_process
GO_bp:go_positive_regulation...268       SET      28     -0.07315   -0.0028211      0.17321       0.6636 GO_bp:go_positive_regulation_of_erythrocyte_differentiation
GO_bp:go_dendritic_cell_migr...          SET      27     0.086675    0.0032826      0.16159      0.29585 GO_bp:go_dendritic_cell_migration
GO_bp:go_sensory_perception_...10        SET      21     -0.23319   -0.0077899      0.18592      0.89512 GO_bp:go_sensory_perception_of_temperature_stimulus
GO_bp:go_lysosomal_transport             SET      97    -0.029441   -0.0021095     0.081559      0.64094 GO_bp:go_lysosomal_transport
GO_bp:go_positive_regulation...223       SET      64     0.033717    0.0019641     0.090958      0.35544 GO_bp:go_positive_regulation_of_dna_biosynthetic_process
GO_bp:go_positive_regulation...468       SET      28     0.027587    0.0010639      0.17451       0.4372 GO_bp:go_positive_regulation_of_macrophage_activation
GO_bp:go_regulation_of_calci...9         SET      93     0.069125    0.0048502     0.086772      0.21284 GO_bp:go_regulation_of_calcium_mediated_signaling
GO_bp:go_regulation_of_alpha...1         SET      88      0.05248    0.0035824     0.090321      0.28061 GO_bp:go_regulation_of_alpha_beta_t_cell_activation
GO_bp:go_muscle_organ_develo...          SET     371     0.055742    0.0077535      0.04353      0.10018 GO_bp:go_muscle_organ_development
GO_bp:go_positive_regulation...344       SET     172     0.021844    0.0020799     0.066337      0.37097 GO_bp:go_positive_regulation_of_hemopoiesis
GO_bp:go_outflow_tract_septu...          SET      27      0.15705    0.0059478      0.17417      0.18362 GO_bp:go_outflow_tract_septum_morphogenesis
GO_bp:go_regulation_of_mamma...          SET      17      0.23201    0.0069741      0.19705      0.11953 GO_bp:go_regulation_of_mammary_gland_epithelial_cell_proliferation
GO_bp:go_myeloid_cell_homeos...          SET     138    -0.070893    -0.006052     0.070199      0.84372 GO_bp:go_myeloid_cell_homeostasis
GO_bp:go_regulation_of_blood...2         SET     163     0.022384    0.0020754     0.068055      0.37111 GO_bp:go_regulation_of_blood_pressure
GO_bp:go_regulation_of_morph...1         SET      52     0.032618    0.0017132      0.12225      0.39481 GO_bp:go_regulation_of_morphogenesis_of_a_branching_structure
GO_bp:go_response_to_electri...          SET      39     -0.12756   -0.0058044      0.13396      0.82951 GO_bp:go_response_to_electrical_stimulus
GO_bp:go_negative_regulation...668       SET      18      0.43745      0.01353      0.18571     0.009254 GO_bp:go_negative_regulation_of_telomere_maintenance_via_telomerase
GO_bp:go_regulation_of_t_cel...4         SET      16    -0.072716   -0.0021206      0.21657      0.63147 GO_bp:go_regulation_of_t_cell_chemotaxis
GO_bp:go_regulation_of_erbb_...          SET      90    -0.014388   -0.0009932      0.08543      0.56687 GO_bp:go_regulation_of_erbb_signaling_pathway
GO_bp:go_ventricular_septum_...2         SET      41      0.10737    0.0050091      0.14653      0.23186 GO_bp:go_ventricular_septum_morphogenesis
GO_bp:go_positive_regulation...246       SET      13     -0.11732   -0.0030842      0.23183      0.69359 GO_bp:go_positive_regulation_of_endothelial_cell_chemotaxis
GO_bp:go_positive_regulation...249       SET      16     -0.21768   -0.0063481      0.21416      0.84528 GO_bp:go_positive_regulation_of_endothelial_cell_differentiation
GO_bp:go_negative_regulation...625       SET      44    -0.011952  -0.00057759      0.12438      0.53828 GO_bp:go_negative_regulation_of_smooth_muscle_cell_proliferation
GO_bp:go_tolerance_induction             SET      25     -0.10817   -0.0039424      0.18409       0.7216 GO_bp:go_tolerance_induction
GO_bp:go_chemical_homeostasis            SET    1095    0.0098158    0.0022991     0.026008      0.35293 GO_bp:go_chemical_homeostasis
GO_bp:go_synapse_organization            SET     371      0.06605    0.0091872     0.044502     0.068887 GO_bp:go_synapse_organization
GO_bp:go_metanephros_develop...          SET      87     0.055317    0.0037547     0.094152      0.27843 GO_bp:go_metanephros_development
GO_bp:go_regulation_of_micro...3         SET     202     0.064207    0.0066201     0.056546      0.12809 GO_bp:go_regulation_of_microtubule_based_process
