# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_tumor...          SET      54     0.095997    0.0051379      0.10311      0.17594 GO_bp:go_regulation_of_tumor_necrosis_factor_mediated_signaling_pathway
GO_bp:go_peptidyl_tyrosine_m...          SET     348    0.0088445    0.0011922     0.044503      0.42124 GO_bp:go_peptidyl_tyrosine_modification
GO_bp:go_leukocyte_cell_cell...          SET     310      0.06707    0.0085418     0.047127     0.077352 GO_bp:go_leukocyte_cell_cell_adhesion
GO_bp:go_negative_regulation...364       SET      11      0.22227    0.0053753      0.23581      0.17296 GO_bp:go_negative_regulation_of_leukocyte_degranulation
GO_bp:go_nuclear_pore_comple...          SET       9      0.32951    0.0072085       0.3043      0.13945 GO_bp:go_nuclear_pore_complex_assembly
GO_bp:go_protein_localizatio...35        SET     876      0.03524    0.0074282     0.026202     0.089332 GO_bp:go_protein_localization_to_organelle
GO_bp:go_phosphatidylethanol...2         SET      15      0.12885    0.0036383      0.20735      0.26717 GO_bp:go_phosphatidylethanolamine_biosynthetic_process
GO_bp:go_endocytic_recycling             SET      43     -0.10498   -0.0050152      0.11873      0.81169 GO_bp:go_endocytic_recycling
GO_bp:go_cellular_response_t...101       SET     180    -0.014725   -0.0014341     0.058091      0.60005 GO_bp:go_cellular_response_to_radiation
GO_bp:go_positive_regulation...834       SET      26     -0.04073   -0.0015137      0.17445       0.5923 GO_bp:go_positive_regulation_of_transcription_regulatory_region_dna_binding
GO_bp:go_positive_regulation...210       SET      30     -0.10089   -0.0040273       0.1286      0.78362 GO_bp:go_positive_regulation_of_dendrite_morphogenesis
GO_bp:go_superoxide_anion_ge...          SET      30    -0.048347   -0.0019299      0.13261      0.64229 GO_bp:go_superoxide_anion_generation
GO_bp:go_cellular_response_t...62        SET      86    -0.050514   -0.0034089     0.091235      0.71009 GO_bp:go_cellular_response_to_ketone
GO_bp:go_positive_regulation...395       SET      15     0.066222    0.0018699      0.21353      0.37823 GO_bp:go_positive_regulation_of_interleukin_17_production
GO_bp:go_negative_regulation...36        SET     210    -0.026218   -0.0027557     0.055341      0.68216 GO_bp:go_negative_regulation_of_apoptotic_signaling_pathway
GO_bp:go_multicellular_organ...4         SET     459     0.031175    0.0048117     0.038153      0.20694 GO_bp:go_multicellular_organismal_homeostasis
GO_bp:go_negative_regulation...101       SET     103    -0.078599   -0.0058022     0.077462      0.84486 GO_bp:go_negative_regulation_of_cell_cycle_g1_s_phase_transition
GO_bp:go_regulation_of_mitoc...6         SET      43      0.07012    0.0033499      0.10666      0.25546 GO_bp:go_regulation_of_mitochondrial_outer_membrane_permeabilization_involved_in_apoptotic_signaling_pathway
GO_bp:go_regulation_of_signa...1         SET     172     0.026548    0.0025279     0.061291      0.33246 GO_bp:go_regulation_of_signal_transduction_by_p53_class_mediator
GO_bp:go_uronic_acid_metabol...          SET      19     -0.45722    -0.014529      0.33648      0.91289 GO_bp:go_uronic_acid_metabolic_process
GO_bp:go_regulation_of_delay...          SET      17    -0.050102    -0.001506      0.21091      0.59388 GO_bp:go_regulation_of_delayed_rectifier_potassium_channel_activity
GO_bp:go_positive_regulation...193       SET     421    -0.031073   -0.0045979     0.040337      0.77945 GO_bp:go_positive_regulation_of_cytokine_production
GO_bp:go_gamete_generation               SET     612     0.008153     0.001447     0.031847      0.39897 GO_bp:go_gamete_generation
GO_bp:go_kidney_mesenchyme_d...          SET      18     -0.37898    -0.011722      0.20108      0.97026 GO_bp:go_kidney_mesenchyme_development
GO_bp:go_replicative_senesce...          SET      13     -0.12697   -0.0033381      0.22594      0.71293 GO_bp:go_replicative_senescence
GO_bp:go_regulation_of_cellu...1         SET     365    -0.053273   -0.0073511     0.040686      0.90479 GO_bp:go_regulation_of_cellular_amide_metabolic_process
GO_bp:go_cochlea_development             SET      48       0.2338     0.011799       0.1213     0.026969 GO_bp:go_cochlea_development
GO_bp:go_histone_h2a_acetyla...          SET      13    -0.081182   -0.0021342      0.22857      0.63877 GO_bp:go_histone_h2a_acetylation
GO_bp:go_dna_replication_dep...          SET      27     -0.26152   -0.0099045       0.1532      0.95608 GO_bp:go_dna_replication_dependent_nucleosome_organization
GO_bp:go_cellular_component_...5         SET    1062     0.040631    0.0093809     0.025887      0.05827 GO_bp:go_cellular_component_morphogenesis
GO_bp:go_cell_aging                      SET     101     0.040749     0.002979     0.080079      0.30543 GO_bp:go_cell_aging
GO_bp:go_negative_regulation...402       SET      15     -0.41673    -0.011767      0.18537      0.98771 GO_bp:go_negative_regulation_of_megakaryocyte_differentiation
GO_bp:go_activation_of_mapkk...2         SET      11     -0.20779   -0.0050252      0.22471      0.82244 GO_bp:go_activation_of_mapkkk_activity
GO_bp:go_rrna_3_end_processi...          SET       9     -0.44455    -0.009725      0.24353      0.96602 GO_bp:go_rrna_3_end_processing
GO_bp:go_glutathione_metabol...          SET      37    -0.048749   -0.0021607      0.12592      0.65068 GO_bp:go_glutathione_metabolic_process
GO_bp:go_positive_regulation...678       SET    1135     -0.01111   -0.0026464     0.024866      0.67249 GO_bp:go_positive_regulation_of_protein_modification_process
GO_bp:go_pyrimidine_containi...5         SET      10      0.14062    0.0032426      0.25079      0.28749 GO_bp:go_pyrimidine_containing_compound_transmembrane_transport
GO_bp:go_energy_homeostasis              SET      34     -0.32539    -0.013826      0.14474      0.98771 GO_bp:go_energy_homeostasis
GO_bp:go_negative_regulation...658       SET      18     -0.21942   -0.0067868      0.18787      0.87858 GO_bp:go_negative_regulation_of_t_cell_mediated_immunity
GO_bp:go_dephosphorylation               SET     445      0.03246    0.0049349     0.038215      0.19784 GO_bp:go_dephosphorylation
GO_bp:go_maternal_process_in...1         SET      59   0.00066998   3.7477e-05      0.10757      0.49752 GO_bp:go_maternal_process_involved_in_female_pregnancy
GO_bp:go_positive_regulation...109       SET     241      0.02879    0.0032389     0.054256      0.29784 GO_bp:go_positive_regulation_of_cell_cell_adhesion
GO_bp:go_early_endosome_to_g...          SET       8      0.36581    0.0075452       0.2775     0.093718 GO_bp:go_early_endosome_to_golgi_transport
GO_bp:go_morphogenesis_of_a_...1         SET     188     0.014583    0.0014511     0.063007      0.40848 GO_bp:go_morphogenesis_of_a_branching_structure
GO_bp:go_intracellular_recep...          SET     263    -0.029561   -0.0034721     0.050611      0.72042 GO_bp:go_intracellular_receptor_signaling_pathway
GO_bp:go_behavioral_response...1         SET      19     0.067595     0.002148      0.19865      0.36683 GO_bp:go_behavioral_response_to_cocaine
GO_bp:go_histone_mrna_metabo...          SET      25      0.13506    0.0049223      0.14448      0.17494 GO_bp:go_histone_mrna_metabolic_process
GO_bp:go_response_to_parathy...          SET       9   -0.0040483  -8.8562e-05      0.27911      0.50579 GO_bp:go_response_to_parathyroid_hormone
GO_bp:go_hindbrain_morphogen...          SET      38      0.33685      0.01513      0.13472    0.0062084 GO_bp:go_hindbrain_morphogenesis
GO_bp:go_positive_regulation...644       SET      95     0.097776    0.0069334     0.080882      0.11336 GO_bp:go_positive_regulation_of_production_of_molecular_mediator_of_immune_response
GO_bp:go_high_density_lipopr...3         SET      17    -0.029267  -0.00087976      0.19797      0.55876 GO_bp:go_high_density_lipoprotein_particle_remodeling
GO_bp:go_positive_regulation...655       SET      19     -0.24726   -0.0078571      0.20156      0.89003 GO_bp:go_positive_regulation_of_protein_depolymerization
GO_bp:go_muscle_hypertrophy              SET      85       0.0162    0.0010869     0.090774      0.42918 GO_bp:go_muscle_hypertrophy
GO_bp:go_humoral_immune_resp...2         SET      46     0.025405    0.0012552      0.13544      0.42561 GO_bp:go_humoral_immune_response_mediated_by_circulating_immunoglobulin
GO_bp:go_negative_regulation...551       SET      24     0.028055    0.0010018      0.15475      0.42807 GO_bp:go_negative_regulation_of_protein_localization_to_cell_periphery
GO_bp:go_regulation_of_phosp...11        SET      15     -0.14711   -0.0041539      0.20929      0.75893 GO_bp:go_regulation_of_phospholipid_biosynthetic_process
GO_bp:go_multicellular_organ...8         SET     189      0.06863    0.0068471     0.063159      0.13861 GO_bp:go_multicellular_organismal_signaling
GO_bp:go_negative_regulation...192       SET     877     0.010718    0.0022604     0.028326      0.35258 GO_bp:go_negative_regulation_of_developmental_process
GO_bp:go_regulation_of_homot...          SET      24      0.10231    0.0036533      0.17014      0.27383 GO_bp:go_regulation_of_homotypic_cell_cell_adhesion
GO_bp:go_organic_hydroxy_com...1         SET     248     -0.05941   -0.0067788     0.050897      0.87844 GO_bp:go_organic_hydroxy_compound_biosynthetic_process
GO_bp:go_fucosylation                    SET      19      -0.3122   -0.0099207      0.19895      0.94169 GO_bp:go_fucosylation
GO_bp:go_regulation_of_type_...4         SET      30     -0.11739   -0.0046858      0.13627      0.80549 GO_bp:go_regulation_of_type_i_interferon_mediated_signaling_pathway
GO_bp:go_rhythmic_process                SET     269    -0.042332   -0.0050277     0.050184      0.80053 GO_bp:go_rhythmic_process
GO_bp:go_neuromuscular_proce...3         SET      15     0.095902     0.002708      0.19941      0.31529 GO_bp:go_neuromuscular_process_controlling_posture
GO_bp:go_myotube_differentia...          SET      96  -0.00086353  -6.1554e-05     0.084242      0.50409 GO_bp:go_myotube_differentiation
GO_bp:go_steroid_hormone_med...          SET     176     0.018748    0.0018056     0.061808      0.38082 GO_bp:go_steroid_hormone_mediated_signaling_pathway
GO_bp:go_regulation_of_respo...1         SET     129     0.076061    0.0062794     0.068976      0.13508 GO_bp:go_regulation_of_response_to_biotic_stimulus
GO_bp:go_positive_regulation...138       SET       9     -0.06263   -0.0013701       0.2474      0.59993 GO_bp:go_positive_regulation_of_cell_size
GO_bp:go_detection_of_light_...2         SET      15      0.22314    0.0063009      0.20738      0.14097 GO_bp:go_detection_of_light_stimulus_involved_in_sensory_perception
GO_bp:go_protein_localizatio...6         SET      58     -0.13915   -0.0077173      0.10193      0.91389 GO_bp:go_protein_localization_to_cell_surface
GO_bp:go_regulation_of_super...3         SET      30     0.023769   0.00094883      0.13563      0.43044 GO_bp:go_regulation_of_superoxide_metabolic_process
GO_bp:go_peptidyl_proline_mo...          SET      46      -0.0213   -0.0010524      0.10586      0.57973 GO_bp:go_peptidyl_proline_modification
GO_bp:go_positive_regulation...566       SET      12      -0.2501   -0.0063172       0.1944      0.90087 GO_bp:go_positive_regulation_of_neuron_migration
GO_bp:go_regulation_of_long_...2         SET      25      0.21067    0.0076779      0.15419      0.08593 GO_bp:go_regulation_of_long_term_neuronal_synaptic_plasticity
GO_bp:go_phospholipid_transp...          SET      87     -0.07199   -0.0048863     0.091564      0.78413 GO_bp:go_phospholipid_transport
GO_bp:go_acrosome_reaction               SET      33      -0.1606   -0.0067232      0.14718      0.86239 GO_bp:go_acrosome_reaction
GO_bp:go_somatic_stem_cell_d...          SET      22      0.23277    0.0079588      0.15805     0.070408 GO_bp:go_somatic_stem_cell_division
GO_bp:go_histone_mrna_catabo...          SET      12       0.1619    0.0040893      0.24945      0.25817 GO_bp:go_histone_mrna_catabolic_process
GO_bp:go_acetyl_coa_biosynth...1         SET      19     -0.05347   -0.0016991       0.1826      0.61517 GO_bp:go_acetyl_coa_biosynthetic_process
GO_bp:go_response_to_arsenic...          SET      28     0.024234   0.00093463        0.154      0.43748 GO_bp:go_response_to_arsenic_containing_substance
GO_bp:go_regulation_of_dna_b...3         SET     100    0.0057068   0.00041513     0.077628       0.4707 GO_bp:go_regulation_of_dna_biosynthetic_process
GO_bp:go_fibroblast_growth_f...2         SET     103      -0.1373    -0.010135     0.077723      0.96133 GO_bp:go_fibroblast_growth_factor_receptor_signaling_pathway
GO_bp:go_cardiolipin_metabol...          SET       6     0.018202   0.00032516      0.34921      0.47921 GO_bp:go_cardiolipin_metabolic_process
GO_bp:go_regulation_of_cell_...13        SET     104     0.077447    0.0057447     0.077879      0.16001 GO_bp:go_regulation_of_cell_cycle_arrest
GO_bp:go_regulation_of_mrna_...7         SET      89    -0.038844   -0.0026665     0.083855       0.6784 GO_bp:go_regulation_of_mrna_splicing_via_spliceosome
GO_bp:go_regulation_of_anato...1         SET     993     0.048298     0.010804     0.026893      0.03626 GO_bp:go_regulation_of_anatomical_structure_morphogenesis
GO_bp:go_female_gamete_gener...          SET     125     0.042332    0.0034406     0.067695      0.26588 GO_bp:go_female_gamete_generation
GO_bp:go_plasma_membrane_fus...          SET      19       0.3649     0.011595      0.17904     0.020775 GO_bp:go_plasma_membrane_fusion
GO_bp:go_extracellular_matri...3         SET      75     -0.07056   -0.0044482      0.10495       0.7493 GO_bp:go_extracellular_matrix_disassembly
GO_bp:go_protein_homooligome...          SET     329    -0.053429   -0.0070065     0.043974      0.88781 GO_bp:go_protein_homooligomerization
GO_bp:go_regulation_of_oxida...2         SET      56      0.11752    0.0064047      0.11223      0.14753 GO_bp:go_regulation_of_oxidative_stress_induced_cell_death
GO_bp:go_regulation_of_pepti...9         SET      41     0.065224    0.0030429      0.13301      0.31195 GO_bp:go_regulation_of_peptidyl_threonine_phosphorylation
GO_bp:go_heart_trabecula_for...          SET      15      0.05002    0.0014124      0.22684      0.41274 GO_bp:go_heart_trabecula_formation
GO_bp:go_body_fluid_secretion            SET      86      0.21013      0.01418      0.09433     0.012961 GO_bp:go_body_fluid_secretion
GO_bp:go_tor_signaling                   SET     110    -0.042322   -0.0032281     0.075402       0.7127 GO_bp:go_tor_signaling
GO_bp:go_membrane_hyperpolar...          SET      11    -0.095229    -0.002303      0.28263      0.63192 GO_bp:go_membrane_hyperpolarization
GO_bp:go_positive_regulation...171       SET     161    -0.019859     -0.00183     0.060719      0.62819 GO_bp:go_positive_regulation_of_chromosome_organization
GO_bp:go_adenylate_cyclase_i...5         SET      84    -0.041988   -0.0028006     0.094654      0.67133 GO_bp:go_adenylate_cyclase_inhibiting_g_protein_coupled_receptor_signaling_pathway
GO_bp:go_response_to_vitamin             SET      88    -0.089266   -0.0060934     0.091034      0.83659 GO_bp:go_response_to_vitamin
GO_bp:go_regulation_of_atpas...          SET      73    -0.060728   -0.0037771     0.092674      0.74386 GO_bp:go_regulation_of_atpase_activity
