# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_protein_k48_linked_...2         SET      54     -0.14855   -0.0078983      0.11053      0.91052 GO_bp:go_protein_k48_linked_ubiquitination
GO_bp:go_nucleotide_excision...3         SET      20     -0.23672   -0.0076666      0.16342      0.92625 GO_bp:go_nucleotide_excision_repair_dna_duplex_unwinding
GO_bp:go_t_cell_mediated_imm...          SET      98     -0.13084    -0.009361     0.090354      0.92619 GO_bp:go_t_cell_mediated_immunity
GO_bp:go_dna_damage_response...1         SET      38     0.066617    0.0029725      0.12699      0.29994 GO_bp:go_dna_damage_response_detection_of_dna_damage
GO_bp:go_mitochondrion_local...          SET      39     -0.12228   -0.0055277      0.12003      0.84583 GO_bp:go_mitochondrion_localization
GO_bp:go_maturation_of_5_8s_...1         SET      26     0.052562    0.0019406       0.1371      0.35072 GO_bp:go_maturation_of_5_8s_rrna
GO_bp:go_aspartate_metabolic...          SET       6     0.085881     0.001524      0.33242      0.39807 GO_bp:go_aspartate_metabolic_process
GO_bp:go_regulation_of_dendr...2         SET      23     0.034515    0.0011986      0.18508      0.42603 GO_bp:go_regulation_of_dendrite_extension
GO_bp:go_mechanosensory_beha...          SET      15      0.37995     0.010658        0.214     0.037921 GO_bp:go_mechanosensory_behavior
GO_bp:go_bone_resorption                 SET      58    -0.061692   -0.0033991      0.10657      0.71867 GO_bp:go_bone_resorption
GO_bp:go_axoneme_assembly                SET      60      0.14728     0.008253     0.096382      0.06326 GO_bp:go_axoneme_assembly
GO_bp:go_regulation_of_immun...1         SET     375    -0.046902    -0.006516     0.043619      0.85886 GO_bp:go_regulation_of_immune_effector_process
GO_bp:go_ganglion_development            SET      14      0.22943    0.0062177      0.23248      0.16186 GO_bp:go_ganglion_development
GO_bp:go_regulation_of_secon...2         SET      13     -0.29871   -0.0078012      0.24064      0.89275 GO_bp:go_regulation_of_secondary_metabolic_process
GO_bp:go_regulation_of_nucle...12        SET       7      -0.3343   -0.0064075      0.31712      0.85409 GO_bp:go_regulation_of_nucleotide_metabolic_process
GO_bp:go_calcium_ion_transme...2         SET     295    -0.012477   -0.0015407     0.049079      0.60034 GO_bp:go_calcium_ion_transmembrane_transport
GO_bp:go_homophilic_cell_adh...          SET     158    -0.069184    -0.006275     0.084888      0.79246 GO_bp:go_homophilic_cell_adhesion_via_plasma_membrane_adhesion_molecules
GO_bp:go_developmental_growt...          SET     216     0.007168   0.00075898     0.057862      0.45071 GO_bp:go_developmental_growth_involved_in_morphogenesis
GO_bp:go_cardiac_septum_morp...          SET      72      0.24423     0.014988      0.10697     0.011218 GO_bp:go_cardiac_septum_morphogenesis
GO_bp:go_regulation_of_trans...11        SET      17    -0.090435   -0.0027006       0.2304      0.65266 GO_bp:go_regulation_of_transcription_involved_in_cell_fate_commitment
GO_bp:go_central_nervous_sys...4         SET      76      0.10927    0.0068882      0.10185       0.1417 GO_bp:go_central_nervous_system_neuron_development
GO_bp:go_positive_regulation...791       SET      43      0.12684    0.0060197        0.139      0.18077 GO_bp:go_positive_regulation_of_t_cell_mediated_immunity
GO_bp:go_exocytosis                      SET     859     0.021595    0.0044815     0.028248      0.22229 GO_bp:go_exocytosis
GO_bp:go_regulation_of_histo...11        SET      13     -0.10701   -0.0027947      0.22793      0.68064 GO_bp:go_regulation_of_histone_h4_acetylation
GO_bp:go_positive_regulation...452       SET      22      0.23405    0.0079497      0.18035       0.0972 GO_bp:go_positive_regulation_of_lipid_storage
GO_bp:go_pyrimidine_nucleosi...3         SET       6      0.23672    0.0042007      0.32883       0.2358 GO_bp:go_pyrimidine_nucleoside_metabolic_process
GO_bp:go_regulation_of_siste...1         SET      19      0.10131    0.0031981      0.19906      0.30541 GO_bp:go_regulation_of_sister_chromatid_cohesion
GO_bp:go_regulation_of_cardi...9         SET      69      0.16183    0.0097223      0.10728     0.065736 GO_bp:go_regulation_of_cardiac_muscle_contraction
GO_bp:go_zinc_ion_homeostasis            SET      36    -0.053636   -0.0023296      0.13674      0.65256 GO_bp:go_zinc_ion_homeostasis
GO_bp:go_positive_regulation...369       SET     172    -0.054415   -0.0051475     0.062039      0.80978 GO_bp:go_positive_regulation_of_i_kappab_kinase_nf_kappab_signaling
GO_bp:go_eye_photoreceptor_c...1         SET      34    -0.011126  -0.00046964      0.14864      0.52983 GO_bp:go_eye_photoreceptor_cell_development
GO_bp:go_negative_regulation...493       SET      41    -0.038628   -0.0017903      0.14259      0.60676 GO_bp:go_negative_regulation_of_osteoblast_differentiation
GO_bp:go_regulation_of_viral...3         SET      20      0.13178    0.0042681      0.17439      0.22493 GO_bp:go_regulation_of_viral_induced_cytoplasmic_pattern_recognition_receptor_signaling_pathway
GO_bp:go_glycosylation                   SET     255    -0.040827   -0.0046922     0.051933      0.78411 GO_bp:go_glycosylation
GO_bp:go_angiogenesis_involv...          SET      20      0.28345    0.0091801      0.21758     0.096339 GO_bp:go_angiogenesis_involved_in_wound_healing
GO_bp:go_regulation_of_recep...8         SET      23      0.24907    0.0086497      0.16075     0.060652 GO_bp:go_regulation_of_receptor_recycling
GO_bp:go_regulation_of_prote...11        SET     105     -0.12086   -0.0089485     0.079488      0.93579 GO_bp:go_regulation_of_protein_complex_disassembly
GO_bp:go_negative_regulation...449       SET      87    -0.071402   -0.0048147     0.088232      0.79081 GO_bp:go_negative_regulation_of_myeloid_cell_differentiation
GO_bp:go_positive_regulation...751       SET      31      0.20298    0.0081823       0.1513     0.089867 GO_bp:go_positive_regulation_of_smoothened_signaling_pathway
GO_bp:go_positive_regulation...279       SET      47      0.11624    0.0057668      0.12424      0.17476 GO_bp:go_positive_regulation_of_extrinsic_apoptotic_signaling_pathway
GO_bp:go_regulation_of_muscl...6         SET     223      0.05651    0.0060786     0.057346      0.16221 GO_bp:go_regulation_of_muscle_system_process
GO_bp:go_long_chain_fatty_ac...6         SET      69     0.027056    0.0016255     0.099864      0.39323 GO_bp:go_long_chain_fatty_acid_transport
GO_bp:go_actin_nucleation                SET      47      0.09711     0.004818       0.1153      0.19983 GO_bp:go_actin_nucleation
GO_bp:go_chromatin_remodeling            SET     158     0.073204    0.0066396     0.063536      0.12464 GO_bp:go_chromatin_remodeling
GO_bp:go_import_into_cell                SET     656       0.0385    0.0070208     0.032518      0.11823 GO_bp:go_import_into_cell
GO_bp:go_calcium_independent...          SET      22      0.03698    0.0012561      0.19168      0.42351 GO_bp:go_calcium_independent_cell_cell_adhesion_via_plasma_membrane_cell_adhesion_molecules
GO_bp:go_phospholipid_catabo...          SET      38     -0.20193   -0.0090103      0.14315      0.92081 GO_bp:go_phospholipid_catabolic_process
GO_bp:go_regulation_of_extra...3         SET      16     -0.36764    -0.010651      0.19911      0.96758 GO_bp:go_regulation_of_extracellular_matrix_disassembly
GO_bp:go_collecting_duct_dev...          SET      13      0.08945    0.0023361       0.2427      0.35623 GO_bp:go_collecting_duct_development
GO_bp:go_regulation_of_trigl...1         SET      16     0.050057    0.0014502      0.20347      0.40284 GO_bp:go_regulation_of_triglyceride_biosynthetic_process
GO_bp:go_regulation_of_respo...2         SET     158     0.044486    0.0040349     0.064163      0.24406 GO_bp:go_regulation_of_response_to_cytokine_stimulus
GO_bp:go_neuromuscular_proce...1         SET     104     0.071507    0.0052694     0.082151      0.19204 GO_bp:go_neuromuscular_process
GO_bp:go_actin_cytoskeleton_...          SET      95     0.091145    0.0064209     0.082932      0.13588 GO_bp:go_actin_cytoskeleton_reorganization
GO_bp:go_purine_containing_c...3         SET     159    -0.020446   -0.0018603      0.06772      0.61864 GO_bp:go_purine_containing_compound_metabolic_process
GO_bp:go_negative_regulation...88        SET      26     -0.34833    -0.012861      0.16402      0.98314 GO_bp:go_negative_regulation_of_cd4_positive_alpha_beta_t_cell_activation
GO_bp:go_lipid_localization              SET     382   -0.0091881   -0.0012881     0.043309        0.584 GO_bp:go_lipid_localization
GO_bp:go_heterochromatin_org...          SET      18        0.338     0.010386      0.19711     0.043203 GO_bp:go_heterochromatin_organization
GO_bp:go_gland_development               SET     423     0.042835    0.0063122     0.041396      0.15039 GO_bp:go_gland_development
GO_bp:go_response_to_mercury...          SET      11    -0.012108   -0.0002909      0.28639      0.51686 GO_bp:go_response_to_mercury_ion
GO_bp:go_regulation_of_ubiqu...2         SET      21      0.34135     0.011328       0.1611     0.017059 GO_bp:go_regulation_of_ubiquitin_protein_ligase_activity
GO_bp:go_beta_catenin_tcf_co...          SET      30     0.047337    0.0018772      0.15812      0.38233 GO_bp:go_beta_catenin_tcf_complex_assembly
GO_bp:go_activation_of_prote...2         SET     319    -0.081085    -0.010405     0.046903      0.95806 GO_bp:go_activation_of_protein_kinase_activity
GO_bp:go_regulation_of_cell_...18        SET     724     0.019448     0.003719      0.03064      0.26281 GO_bp:go_regulation_of_cell_cycle_process
GO_bp:go_establishment_or_ma...3         SET     200     0.057262    0.0058368     0.059822      0.16924 GO_bp:go_establishment_or_maintenance_of_cell_polarity
GO_bp:go_immune_response_reg...1         SET     378   0.00099084   0.00013819     0.044033      0.49102 GO_bp:go_immune_response_regulating_cell_surface_receptor_signaling_pathway
GO_bp:go_vesicle_docking                 SET      65    -0.024325   -0.0014186     0.097658      0.59835 GO_bp:go_vesicle_docking
GO_bp:go_oligodendrocyte_dif...          SET      88     0.088929    0.0060307     0.089407      0.15996 GO_bp:go_oligodendrocyte_differentiation
GO_bp:go_neuromuscular_synap...          SET      30     -0.13384   -0.0053074      0.14533      0.82145 GO_bp:go_neuromuscular_synaptic_transmission
GO_bp:go_cell_killing                    SET     150    -0.062179   -0.0054961     0.067837      0.82031 GO_bp:go_cell_killing
GO_bp:go_cell_cycle_checkpoi...          SET     212    0.0042106   0.00044174     0.053865      0.46885 GO_bp:go_cell_cycle_checkpoint
GO_bp:go_nephron_tubule_form...          SET      18     0.048405    0.0014873      0.21975      0.41283 GO_bp:go_nephron_tubule_formation
GO_bp:go_negative_regulation...80        SET      29    -0.042806    -0.001669       0.1462      0.61516 GO_bp:go_negative_regulation_of_cardiac_muscle_tissue_development
GO_bp:go_negative_regulation...350       SET     131  -0.00063748  -5.2685e-05     0.075198      0.50338 GO_bp:go_negative_regulation_of_ion_transport
GO_bp:go_cerebral_cortex_rad...          SET      29     0.016141   0.00062932        0.157      0.45906 GO_bp:go_cerebral_cortex_radially_oriented_cell_migration
GO_bp:go_lymph_vessel_develo...          SET      24     -0.13147   -0.0046637      0.18723       0.7587 GO_bp:go_lymph_vessel_development
GO_bp:go_response_to_cadmium...          SET      59     -0.15141   -0.0084137      0.10691      0.92164 GO_bp:go_response_to_cadmium_ion
GO_bp:go_response_to_cytokine            SET    1116     0.027223    0.0063935     0.026026      0.14779 GO_bp:go_response_to_cytokine
GO_bp:go_regulation_of_cardi...1         SET      65      0.14519    0.0084671      0.11079     0.095029 GO_bp:go_regulation_of_cardiac_conduction
GO_bp:go_positive_regulation...281       SET      17     -0.12482   -0.0037273      0.21308      0.72099 GO_bp:go_positive_regulation_of_extrinsic_apoptotic_signaling_pathway_via_death_domain_receptors
GO_bp:go_spliceosomal_comple...          SET      55     -0.11811   -0.0063375      0.10463      0.87051 GO_bp:go_spliceosomal_complex_assembly
GO_bp:go_snrna_processing                SET      24    0.0034782   0.00012339      0.15572      0.49109 GO_bp:go_snrna_processing
GO_bp:go_positive_regulation...121       SET     908     0.010064    0.0021444      0.02873      0.36306 GO_bp:go_positive_regulation_of_cell_differentiation
GO_bp:go_atrioventricular_va...1         SET      24      0.15219    0.0053988      0.17951      0.19828 GO_bp:go_atrioventricular_valve_development
GO_bp:go_rrna_modification               SET      32    -0.043659    -0.001788      0.12464      0.63694 GO_bp:go_rrna_modification
GO_bp:go_positive_regulation...523       SET      27      0.08178    0.0030769      0.16269       0.3076 GO_bp:go_positive_regulation_of_monooxygenase_activity
GO_bp:go_positive_regulation...214       SET      16     0.064614    0.0018719      0.21898      0.38397 GO_bp:go_positive_regulation_of_dendritic_spine_morphogenesis
GO_bp:go_prostate_gland_deve...          SET      46      0.16602    0.0081492      0.13707      0.11291 GO_bp:go_prostate_gland_development
GO_bp:go_microvillus_organiz...          SET      23     -0.32424     -0.01126      0.18487      0.96026 GO_bp:go_microvillus_organization
GO_bp:go_adenohypophysis_dev...          SET      14     -0.11266   -0.0030531      0.22526       0.6915 GO_bp:go_adenohypophysis_development
GO_bp:go_regulation_of_t_hel...5         SET      27     -0.29157     -0.01097      0.16814      0.95854 GO_bp:go_regulation_of_t_helper_1_type_immune_response
GO_bp:go_secondary_metabolic...          SET      61     0.029273    0.0016539      0.10934      0.39446 GO_bp:go_secondary_metabolic_process
GO_bp:go_negative_regulation...267       SET      16       0.1926    0.0055798        0.188      0.15282 GO_bp:go_negative_regulation_of_gluconeogenesis
GO_bp:go_regulation_of_trans...27        SET      15    -0.060693   -0.0017025      0.20218      0.61798 GO_bp:go_regulation_of_transmission_of_nerve_impulse
GO_bp:go_fatty_acid_derivati...1         SET      53    -0.070175   -0.0036966      0.11846      0.72321 GO_bp:go_fatty_acid_derivative_biosynthetic_process
GO_bp:go_glutamate_receptor_...          SET      93     0.022869    0.0015941     0.090909      0.40069 GO_bp:go_glutamate_receptor_signaling_pathway
GO_bp:go_pyruvate_metabolic_...          SET      24      0.30228     0.010723      0.16069     0.029981 GO_bp:go_pyruvate_metabolic_process
GO_bp:go_positive_regulation...266       SET      33      0.13011    0.0054108      0.14247      0.18057 GO_bp:go_positive_regulation_of_erbb_signaling_pathway
GO_bp:go_regulation_of_potas...3         SET      52   6.5725e-05   3.4295e-06      0.12218      0.49979 GO_bp:go_regulation_of_potassium_ion_transmembrane_transporter_activity
GO_bp:go_nitric_oxide_mediat...          SET      28      0.31469     0.012057      0.17628     0.037129 GO_bp:go_nitric_oxide_mediated_signal_transduction
GO_bp:go_negative_regulation...214       SET      29     -0.13798   -0.0053798      0.16942      0.79229 GO_bp:go_negative_regulation_of_endothelial_cell_apoptotic_process
