# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 18798
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_positive_regulation...558       SET      23     -0.18271   -0.0063874      0.17304      0.85448 GO_bp:go_positive_regulation_of_neuroblast_proliferation
GO_bp:go_cartilage_morphogen...          SET      29    -0.039608   -0.0015546      0.15536      0.60062 GO_bp:go_cartilage_morphogenesis
GO_bp:go_peptide_secretion               SET     565    -0.022518   -0.0038448     0.035354      0.73791 GO_bp:go_peptide_secretion
GO_bp:go_thioester_metabolic...          SET      47     0.040873    0.0020412      0.12006      0.36677 GO_bp:go_thioester_metabolic_process
GO_bp:go_negative_regulation...347       SET      29      0.15271    0.0059934      0.14442      0.14517 GO_bp:go_negative_regulation_of_intrinsic_apoptotic_signaling_pathway_in_response_to_dna_damage
GO_bp:go_regulation_of_t_hel...7         SET      11     -0.14626   -0.0035371      0.27098      0.70531 GO_bp:go_regulation_of_t_helper_2_cell_differentiation
GO_bp:go_negative_regulation...126       SET     139     0.064043    0.0054869     0.067201       0.1703 GO_bp:go_negative_regulation_of_cellular_amide_metabolic_process
GO_bp:go_peptidyl_cysteine_m...          SET      44      0.23269     0.011245      0.12087     0.027115 GO_bp:go_peptidyl_cysteine_modification
GO_bp:go_leukocyte_different...          SET     482    -0.040738   -0.0064393     0.039676      0.84773 GO_bp:go_leukocyte_differentiation
GO_bp:go_morphogenesis_of_em...          SET     145    -0.025812   -0.0022583     0.071168      0.64158 GO_bp:go_morphogenesis_of_embryonic_epithelium
GO_bp:go_skeletal_muscle_con...          SET      39    -0.057407   -0.0026122       0.1271      0.67424 GO_bp:go_skeletal_muscle_contraction
GO_bp:go_positive_regulation...361       SET      15     -0.57461    -0.016226      0.23214      0.99334 GO_bp:go_positive_regulation_of_hormone_metabolic_process
GO_bp:go_tongue_development              SET      20    -0.066501    -0.002168      0.18684      0.63905 GO_bp:go_tongue_development
GO_bp:go_bone_growth                     SET      46      0.10872    0.0053719      0.11837      0.17918 GO_bp:go_bone_growth
GO_bp:go_actin_polymerizatio...2         SET     193    -0.018626   -0.0018777     0.060289      0.62132 GO_bp:go_actin_polymerization_or_depolymerization
GO_bp:go_uv_protection                   SET      13      -0.1243   -0.0032677      0.21482      0.71857 GO_bp:go_uv_protection
GO_bp:go_protein_modificatio...3         SET     262     0.010807     0.001267     0.048346      0.41156 GO_bp:go_protein_modification_by_small_protein_removal
GO_bp:go_phosphatidylglycero...3         SET      23      0.33785     0.011811      0.16524     0.020454 GO_bp:go_phosphatidylglycerol_metabolic_process
GO_bp:go_pyrimidine_nucleosi...1         SET      14     -0.20126   -0.0054904      0.20934      0.83181 GO_bp:go_pyrimidine_nucleoside_biosynthetic_process
GO_bp:go_translational_termi...          SET     103     0.042244    0.0031185     0.075017      0.28668 GO_bp:go_translational_termination
GO_bp:go_cytokinetic_process             SET      39     0.050852    0.0023139      0.12346      0.34021 GO_bp:go_cytokinetic_process
GO_bp:go_endocardial_cushion...3         SET      32    -0.039944   -0.0016467      0.15941      0.59893 GO_bp:go_endocardial_cushion_morphogenesis
GO_bp:go_regulation_of_innat...          SET     412    -0.033039   -0.0048375     0.041825      0.78521 GO_bp:go_regulation_of_innate_immune_response
GO_bp:go_interleukin_1_produ...          SET      90     -0.13599   -0.0093876     0.091941      0.93044 GO_bp:go_interleukin_1_production
GO_bp:go_modulation_by_host_...3         SET      23      -0.0956    -0.003342      0.16034      0.72448 GO_bp:go_modulation_by_host_of_viral_process
GO_bp:go_regulation_of_dna_r...2         SET     111    -0.029551   -0.0022641      0.07603      0.65124 GO_bp:go_regulation_of_dna_repair
GO_bp:go_regulation_of_membr...4         SET      45     0.025713    0.0012566      0.13441      0.42415 GO_bp:go_regulation_of_membrane_lipid_distribution
GO_bp:go_reflex                          SET      19      0.06486    0.0020611      0.22398      0.38607 GO_bp:go_reflex
GO_bp:go_leukocyte_mediated_...2         SET     736    -0.025182   -0.0048844     0.030993      0.79174 GO_bp:go_leukocyte_mediated_immunity
GO_bp:go_organophosphate_bio...          SET     524     0.028301     0.004659     0.034808       0.2081 GO_bp:go_organophosphate_biosynthetic_process
GO_bp:go_negative_regulation...608       SET       5     -0.11862   -0.0019343      0.43507      0.60743 GO_bp:go_negative_regulation_of_serine_type_peptidase_activity
GO_bp:go_protein_localizatio...5         SET     299     0.030703    0.0038414     0.046822        0.256 GO_bp:go_protein_localization_to_cell_periphery
GO_bp:go_regulation_of_prote...20        SET      14    -0.052768   -0.0014396      0.21579      0.59659 GO_bp:go_regulation_of_protein_glycosylation
GO_bp:go_negative_regulation...256       SET      26    -0.013351  -0.00049621      0.14832      0.53586 GO_bp:go_negative_regulation_of_fibroblast_proliferation
GO_bp:go_organic_acid_biosyn...          SET     279   -0.0080238  -0.00097027      0.04911      0.56489 GO_bp:go_organic_acid_biosynthetic_process
GO_bp:go_negative_regulation...199       SET      23    -0.060795   -0.0021253       0.1685      0.64087 GO_bp:go_negative_regulation_of_dna_dependent_dna_replication
GO_bp:go_regulation_of_leuko...7         SET     176     0.084851    0.0081719     0.062444     0.087108 GO_bp:go_regulation_of_leukocyte_migration
GO_bp:go_regulation_of_cellu...19        SET      79    0.0086201   0.00055766     0.093855      0.46341 GO_bp:go_regulation_of_cellular_response_to_heat
GO_bp:go_positive_regulation...14        SET      28    -0.093048   -0.0035885      0.17084        0.707 GO_bp:go_positive_regulation_of_acute_inflammatory_response
GO_bp:go_gastrulation_with_m...          SET      26      0.06783    0.0025209      0.15713      0.33299 GO_bp:go_gastrulation_with_mouth_forming_second
GO_bp:go_endocardium_develop...          SET      12      0.12979    0.0032783      0.23852      0.29317 GO_bp:go_endocardium_development
GO_bp:go_negative_regulation...132       SET     106     0.088885    0.0066559     0.075204      0.11863 GO_bp:go_negative_regulation_of_cellular_protein_localization
GO_bp:go_insemination                    SET      11      0.27287    0.0065991      0.29253      0.17547 GO_bp:go_insemination
GO_bp:go_regulation_of_nucle...7         SET      16      0.11069     0.003228      0.19509      0.28524 GO_bp:go_regulation_of_nucleobase_containing_compound_transport
GO_bp:go_phosphatidylinosito...2         SET      14    0.0034058   9.2914e-05      0.21576       0.4937 GO_bp:go_phosphatidylinositol_3_phosphate_biosynthetic_process
GO_bp:go_cyclic_nucleotide_c...          SET      14    -0.076054   -0.0020748       0.2141      0.63879 GO_bp:go_cyclic_nucleotide_catabolic_process
GO_bp:go_response_to_epiderm...          SET      46     0.055521    0.0027432       0.1146      0.31403 GO_bp:go_response_to_epidermal_growth_factor
GO_bp:go_positive_regulation...841       SET     184     0.084034    0.0082734     0.061172     0.084772 GO_bp:go_positive_regulation_of_transmembrane_transport
GO_bp:go_positive_regulation...89        SET      59      0.23085     0.012913      0.10491     0.013896 GO_bp:go_positive_regulation_of_carbohydrate_metabolic_process
GO_bp:go_regulation_of_neuro...13        SET     308    -0.058307   -0.0074022     0.048507      0.88531 GO_bp:go_regulation_of_neurotransmitter_levels
GO_bp:go_positive_regulation...767       SET     160    -0.044817   -0.0041172     0.065512      0.75304 GO_bp:go_positive_regulation_of_stress_activated_protein_kinase_signaling_cascade
GO_bp:go_peptidyl_arginine_m...3         SET      26      0.27812     0.010337      0.15378     0.035268 GO_bp:go_peptidyl_arginine_modification
GO_bp:go_regulation_of_cellu...2         SET      78      0.18965     0.012191     0.089214     0.016769 GO_bp:go_regulation_of_cellular_amine_metabolic_process
GO_bp:go_rrna_transcription              SET      30     -0.33572    -0.013401      0.14747      0.98858 GO_bp:go_rrna_transcription
GO_bp:go_positive_regulation...453       SET      58    -0.036844   -0.0020434      0.10449       0.6378 GO_bp:go_positive_regulation_of_lipid_transport
GO_bp:go_anatomical_structur...1         SET      16    -0.018994  -0.00055392      0.22117      0.53422 GO_bp:go_anatomical_structure_arrangement
GO_bp:go_epithelial_to_mesen...1         SET     129     0.068942    0.0056917     0.073504      0.17415 GO_bp:go_epithelial_to_mesenchymal_transition
GO_bp:go_pathway_restricted_...          SET      62     0.068769     0.003943      0.10293      0.25204 GO_bp:go_pathway_restricted_smad_protein_phosphorylation
GO_bp:go_negative_regulation...398       SET     158    0.0092491    0.0008444     0.063894      0.44245 GO_bp:go_negative_regulation_of_mapk_cascade
GO_bp:go_spongiotrophoblast_...          SET      10     -0.15071   -0.0034752      0.27447      0.70852 GO_bp:go_spongiotrophoblast_layer_development
GO_bp:go_negative_regulation...459       SET     287    -0.018663   -0.0022885     0.049902       0.6458 GO_bp:go_negative_regulation_of_nervous_system_development
GO_bp:go_histone_h2a_monoubi...          SET      15     0.012637   0.00035684      0.19731      0.47447 GO_bp:go_histone_h2a_monoubiquitination
GO_bp:go_regulation_of_extra...4         SET      38     -0.02474   -0.0011112      0.13582      0.57227 GO_bp:go_regulation_of_extracellular_matrix_organization
GO_bp:go_cell_differentiatio...2         SET      50     -0.18812   -0.0096892      0.13384      0.92005 GO_bp:go_cell_differentiation_in_spinal_cord
GO_bp:go_mitotic_g2_m_transi...          SET      29     0.047868    0.0018787      0.13805      0.36439 GO_bp:go_mitotic_g2_m_transition_checkpoint
GO_bp:go_positive_regulation...410       SET      14     -0.25769   -0.0070301      0.24976       0.8489 GO_bp:go_positive_regulation_of_interleukin_8_secretion
GO_bp:go_pyrimidine_nucleoba...2         SET       6    -0.046882  -0.00083746      0.29761      0.56258 GO_bp:go_pyrimidine_nucleobase_metabolic_process
GO_bp:go_rna_methylation                 SET      76     -0.27357     -0.01736     0.080164      0.99968 GO_bp:go_rna_methylation
GO_bp:go_purine_containing_c...4         SET      14     -0.35487   -0.0096812       0.2538      0.91897 GO_bp:go_purine_containing_compound_salvage
GO_bp:go_regulation_of_phosp...13        SET      62      0.13491    0.0077352      0.10222     0.093454 GO_bp:go_regulation_of_phospholipid_metabolic_process
GO_bp:go_positive_regulation...151       SET      27   -0.0045296  -0.00017155      0.15195      0.51189 GO_bp:go_positive_regulation_of_cellular_response_to_transforming_growth_factor_beta_stimulus
GO_bp:go_axon_regeneration               SET      45     -0.20135   -0.0098398      0.12703      0.94351 GO_bp:go_axon_regeneration
GO_bp:go_microtubule_based_p...          SET     694    0.0096928    0.0018278     0.030606      0.37574 GO_bp:go_microtubule_based_process
GO_bp:go_calcium_mediated_si...1         SET     206    -0.091314   -0.0095068     0.059419      0.93782 GO_bp:go_calcium_mediated_signaling
GO_bp:go_low_density_lipopro...1         SET      35      0.10733     0.004627      0.14051      0.22248 GO_bp:go_low_density_lipoprotein_particle_clearance
GO_bp:go_sperm_motility                  SET      83    -0.005432  -0.00036016      0.08628       0.5251 GO_bp:go_sperm_motility
GO_bp:go_negative_regulation...539       SET     114    -0.057929   -0.0044976      0.07154      0.79095 GO_bp:go_negative_regulation_of_protein_catabolic_process
GO_bp:go_cellular_amino_acid...3         SET     280     0.031304    0.0037921     0.046361      0.24977 GO_bp:go_cellular_amino_acid_metabolic_process
GO_bp:go_positive_regulation...221       SET      60    -0.085205   -0.0048062      0.11412      0.77236 GO_bp:go_positive_regulation_of_dna_binding
GO_bp:go_nucleotide_transport            SET      18     -0.12284   -0.0037996      0.18023      0.75224 GO_bp:go_nucleotide_transport
GO_bp:go_regulation_of_hair_...2         SET      19     0.010811   0.00034355      0.16905       0.4745 GO_bp:go_regulation_of_hair_follicle_development
GO_bp:go_cristae_formation               SET      28    -0.092629   -0.0035724      0.12154        0.777 GO_bp:go_cristae_formation
GO_bp:go_synaptic_vesicle_re...          SET      61    -0.001828  -0.00010397      0.10686      0.50682 GO_bp:go_synaptic_vesicle_recycling
GO_bp:go_dorsal_ventral_patt...          SET      87    -0.062738   -0.0042583     0.091942      0.75249 GO_bp:go_dorsal_ventral_pattern_formation
GO_bp:go_regulation_of_vitam...3         SET      13      0.22043     0.005795      0.24183      0.18102 GO_bp:go_regulation_of_vitamin_metabolic_process
GO_bp:go_aerobic_respiration             SET      76    -0.070572   -0.0044783     0.086711      0.79214 GO_bp:go_aerobic_respiration
GO_bp:go_cellular_response_t...57        SET     203     0.026715    0.0027613      0.05548      0.31507 GO_bp:go_cellular_response_to_insulin_stimulus
GO_bp:go_sequestering_of_met...          SET      13      0.06764    0.0017782       0.1884      0.35979 GO_bp:go_sequestering_of_metal_ion
GO_bp:go_copper_ion_transport            SET      15      0.02936   0.00082907      0.15771      0.42616 GO_bp:go_copper_ion_transport
GO_bp:go_regulation_of_dna_d...2         SET      31      0.20901    0.0084808      0.15113     0.083353 GO_bp:go_regulation_of_dna_damage_response_signal_transduction_by_p53_class_mediator
GO_bp:go_lipid_digestion                 SET      17     -0.15433    -0.004639       0.2012      0.77846 GO_bp:go_lipid_digestion
GO_bp:go_positive_regulation...144       SET    1127     0.017119    0.0040642     0.024602      0.24327 GO_bp:go_positive_regulation_of_cellular_component_organization
GO_bp:go_positive_regulation...300       SET      34    -0.077061   -0.0032744      0.12803      0.72637 GO_bp:go_positive_regulation_of_g1_s_transition_of_mitotic_cell_cycle
GO_bp:go_positive_regulation...305       SET    1835     0.024151    0.0071682     0.020163      0.11551 GO_bp:go_positive_regulation_of_gene_expression
GO_bp:go_neuromuscular_proce...2         SET      49     -0.21337     -0.01088      0.12192      0.95994 GO_bp:go_neuromuscular_process_controlling_balance
GO_bp:go_organ_or_tissue_spe...          SET      35     0.044876    0.0019346      0.13326      0.36815 GO_bp:go_organ_or_tissue_specific_immune_response
GO_bp:go_regulation_of_cardi...11        SET      18    -0.096789   -0.0029937      0.18542      0.69916 GO_bp:go_regulation_of_cardiac_muscle_contraction_by_regulation_of_the_release_of_sequestered_calcium_ion
GO_bp:go_negative_regulation...489       SET      34    -0.081305   -0.0034548      0.13248      0.73029 GO_bp:go_negative_regulation_of_organelle_assembly
GO_bp:go_response_to_interfe...2         SET      29      0.02253   0.00088427      0.16442      0.44551 GO_bp:go_response_to_interferon_beta
