# MEAN_SAMPLE_SIZE = 35986
# TOTAL_GENES = 19048
# TEST_DIRECTION = one-sided, positive (set), two-sided (covar)
# CONDITIONED_INTERNAL = gene size, gene density, inverse mac, log(gene size), log(gene density), log(inverse mac)
VARIABLE                                TYPE  NGENES         BETA     BETA_STD           SE            P FULL_NAME
GO_bp:go_regulation_of_micro...3         SET     203     0.077665     0.007975     0.057019     0.086594 GO_bp:go_regulation_of_microtubule_based_process
GO_bp:go_negative_regulation...693       SET      73      0.19147     0.011831      0.10048     0.028361 GO_bp:go_negative_regulation_of_transporter_activity
GO_bp:go_endosome_organizati...          SET      79      0.19591     0.012591      0.09403     0.018612 GO_bp:go_endosome_organization
GO_bp:go_regulation_of_wound...1         SET     125     0.059485    0.0048031     0.078926      0.22553 GO_bp:go_regulation_of_wound_healing
GO_bp:go_regulation_of_mapk_...          SET     698    -0.020781   -0.0039046     0.032655      0.73773 GO_bp:go_regulation_of_mapk_cascade
GO_bp:go_positive_regulation...741       SET      24     -0.11196   -0.0039718      0.18809      0.72416 GO_bp:go_positive_regulation_of_skeletal_muscle_tissue_development
GO_bp:go_myeloid_leukocyte_m...2         SET     189     0.043115    0.0042734     0.068031      0.26312 GO_bp:go_myeloid_leukocyte_migration
GO_bp:go_collagen_fibril_org...          SET      47      0.11308    0.0056105      0.12622      0.18516 GO_bp:go_collagen_fibril_organization
GO_bp:go_positive_regulation...563       SET      84     0.087641    0.0058073     0.093046      0.17313 GO_bp:go_positive_regulation_of_neuron_death
GO_bp:go_response_to_estradi...          SET     126    -0.094003   -0.0076203     0.076083      0.89168 GO_bp:go_response_to_estradiol
GO_bp:go_coronary_vasculatur...1         SET      44     0.035806     0.001719      0.13668      0.39668 GO_bp:go_coronary_vasculature_development
GO_bp:go_cartilage_developme...1         SET     201     0.003554   0.00036316      0.06054      0.47659 GO_bp:go_cartilage_development
GO_bp:go_neuron_projection_e...1         SET     152     0.069588    0.0061916     0.068147       0.1536 GO_bp:go_neuron_projection_extension
GO_bp:go_regulation_of_cardi...12        SET      76     -0.13713   -0.0086447     0.097155      0.92093 GO_bp:go_regulation_of_cardiac_muscle_tissue_development
GO_bp:go_pyrimidine_nucleoti...1         SET      42     0.051119    0.0023978      0.12421      0.34034 GO_bp:go_pyrimidine_nucleotide_biosynthetic_process
GO_bp:go_response_to_muscle_...3         SET      18      0.14453    0.0044409      0.20673      0.24224 GO_bp:go_response_to_muscle_stretch
GO_bp:go_negative_regulation...487       SET      12      0.13243    0.0033229      0.29637       0.3275 GO_bp:go_negative_regulation_of_oligodendrocyte_differentiation
GO_bp:go_regulation_of_phosp...4         SET     117    -0.040312   -0.0031497     0.080538      0.69165 GO_bp:go_regulation_of_phosphatidylinositol_3_kinase_signaling
GO_bp:go_response_to_cold                SET      45      0.10674    0.0051819      0.13482      0.21427 GO_bp:go_response_to_cold
GO_bp:go_negative_regulation...630       SET      17     0.071503    0.0021352      0.22829      0.37706 GO_bp:go_negative_regulation_of_sodium_ion_transport
GO_bp:go_circulatory_system_...2         SET     506     0.058784    0.0094532      0.03963     0.069002 GO_bp:go_circulatory_system_process
GO_bp:go_regulation_of_trigl...3         SET       8      0.14217    0.0029131      0.26946      0.29888 GO_bp:go_regulation_of_triglyceride_metabolic_process
GO_bp:go_negative_regulation...273       SET      11       0.3464    0.0083222      0.26482     0.095437 GO_bp:go_negative_regulation_of_glycoprotein_biosynthetic_process
GO_bp:go_response_to_cocaine             SET      50    -0.020196   -0.0010334       0.1292      0.56211 GO_bp:go_response_to_cocaine
GO_bp:go_cell_chemotaxis                 SET     278     0.028876    0.0034631     0.054057      0.29661 GO_bp:go_cell_chemotaxis
GO_bp:go_negative_regulation...346       SET      20      0.15885    0.0051448      0.18236      0.19186 GO_bp:go_negative_regulation_of_intrinsic_apoptotic_signaling_pathway_by_p53_class_mediator
GO_bp:go_ribonucleotide_cata...          SET      27       0.0825    0.0031039       0.1696      0.31333 GO_bp:go_ribonucleotide_catabolic_process
GO_bp:go_positive_regulation...517       SET       9      0.19232    0.0041795      0.30875      0.26668 GO_bp:go_positive_regulation_of_mitotic_sister_chromatid_separation
GO_bp:go_dna_templated_trans...3         SET      73    -0.021725   -0.0013424      0.08226      0.60415 GO_bp:go_dna_templated_transcription_termination
GO_bp:go_negative_regulation...329       SET      28    -0.033215   -0.0012726       0.1511      0.58699 GO_bp:go_negative_regulation_of_interleukin_1_production
GO_bp:go_positive_regulation...102       SET      63     0.060901    0.0034967      0.10869      0.28764 GO_bp:go_positive_regulation_of_cation_channel_activity
GO_bp:go_regulation_of_prost...2         SET      11     -0.27168    -0.006527      0.25368       0.8579 GO_bp:go_regulation_of_prostaglandin_secretion
GO_bp:go_regulation_of_podos...          SET      14      0.20678     0.005604      0.22672      0.18087 GO_bp:go_regulation_of_podosome_assembly
GO_bp:go_cardiac_left_ventri...          SET      14     -0.04386   -0.0011887      0.21424      0.58111 GO_bp:go_cardiac_left_ventricle_morphogenesis
GO_bp:go_negative_regulation...640       SET      33    -0.046932   -0.0019518        0.144      0.62775 GO_bp:go_negative_regulation_of_striated_muscle_cell_differentiation
GO_bp:go_response_to_amine               SET      45     0.022182    0.0010769      0.12898      0.43173 GO_bp:go_response_to_amine
GO_bp:go_regulation_of_organ...5         SET      54    -0.054087   -0.0028758      0.11375      0.68279 GO_bp:go_regulation_of_organic_acid_transport
GO_bp:go_regulation_of_dna_d...4         SET      48     0.012889   0.00064621      0.11247      0.45438 GO_bp:go_regulation_of_dna_dependent_dna_replication
GO_bp:go_protein_homotetrame...          SET      81    -0.081401    -0.005297     0.084989       0.8309 GO_bp:go_protein_homotetramerization
GO_bp:go_heart_trabecula_mor...          SET      33    -0.059189   -0.0024615      0.15989      0.64438 GO_bp:go_heart_trabecula_morphogenesis
GO_bp:go_respiratory_chain_c...          SET      24     -0.13157   -0.0046674       0.1442      0.81922 GO_bp:go_respiratory_chain_complex_iv_assembly
GO_bp:go_vesicle_localization            SET     291   -0.0014162  -0.00017371     0.048976      0.51153 GO_bp:go_vesicle_localization
GO_bp:go_positive_regulation...437       SET      28      0.09595    0.0036761      0.15952      0.27376 GO_bp:go_positive_regulation_of_leukocyte_apoptotic_process
GO_bp:go_positive_regulation...123       SET       9     -0.18915   -0.0041106      0.28373      0.74749 GO_bp:go_positive_regulation_of_cell_fate_commitment
GO_bp:go_forebrain_morphogen...          SET      12       0.2768    0.0069455      0.24833      0.13251 GO_bp:go_forebrain_morphogenesis
GO_bp:go_telomere_capping                SET      51     0.029902    0.0015452      0.10802      0.39096 GO_bp:go_telomere_capping
GO_bp:go_prostate_gland_morp...          SET      27     -0.05527   -0.0020795      0.19561      0.61124 GO_bp:go_prostate_gland_morphogenesis
GO_bp:go_negative_regulation...43        SET      39      0.11852    0.0053575      0.13042      0.18176 GO_bp:go_negative_regulation_of_axon_extension
GO_bp:go_positive_regulation...855       SET      72  -0.00044774  -2.7476e-05     0.090267      0.50198 GO_bp:go_positive_regulation_of_type_i_interferon_production
GO_bp:go_regulation_of_stres...          SET     221    0.0054597   0.00058468     0.056607      0.46158 GO_bp:go_regulation_of_stress_activated_protein_kinase_signaling_cascade
GO_bp:go_myeloid_cell_develo...          SET      63     0.034755    0.0019955      0.10962      0.37561 GO_bp:go_myeloid_cell_development
GO_bp:go_negative_regulation...357       SET     231     0.088947    0.0097358     0.054267      0.05061 GO_bp:go_negative_regulation_of_kinase_activity
GO_bp:go_regulation_of_mitoc...4         SET      60    -0.026534   -0.0014869      0.10125      0.60336 GO_bp:go_regulation_of_mitochondrial_membrane_permeability_involved_in_apoptotic_process
GO_bp:go_intracellular_prote...2         SET    1101     0.016251    0.0037926     0.024646      0.25482 GO_bp:go_intracellular_protein_transport
GO_bp:go_regulation_of_histo...2         SET      24     0.068283    0.0024223      0.16696      0.34128 GO_bp:go_regulation_of_histone_deacetylation
GO_bp:go_regulation_of_phosp...1         SET     162    -0.016978   -0.0015591     0.063349      0.60565 GO_bp:go_regulation_of_phosphatase_activity
GO_bp:go_neurotransmitter_up...          SET      40      0.17059    0.0078092      0.13062     0.095795 GO_bp:go_neurotransmitter_uptake
GO_bp:go_microtubule_anchori...1         SET      24    0.0035463    0.0001258      0.18178      0.49222 GO_bp:go_microtubule_anchoring
GO_bp:go_cell_division                   SET     574     0.016402    0.0028041     0.034537      0.31743 GO_bp:go_cell_division
GO_bp:go_regulation_of_mrna_...3         SET     193     0.042073    0.0042136     0.058631      0.23651 GO_bp:go_regulation_of_mrna_catabolic_process
GO_bp:go_intermediate_filame...3         SET      20      0.30479    0.0098714      0.18837     0.052835 GO_bp:go_intermediate_filament_organization
GO_bp:go_negative_regulation...108       SET      17    0.0083514   0.00024939      0.18285      0.48179 GO_bp:go_negative_regulation_of_cell_division
GO_bp:go_cellular_response_t...116       SET      77      0.17646     0.011197     0.090382     0.025458 GO_bp:go_cellular_response_to_uv
GO_bp:go_regulation_of_nucle...2         SET     200     -0.04811    -0.004904     0.058578      0.79426 GO_bp:go_regulation_of_nuclear_division
GO_bp:go_response_to_acid_ch...          SET     325   -0.0082117   -0.0010635     0.048391      0.56737 GO_bp:go_response_to_acid_chemical
GO_bp:go_response_to_prostag...3         SET      22     -0.10691   -0.0036312      0.19098      0.71218 GO_bp:go_response_to_prostaglandin_e
GO_bp:go_positive_regulation...262       SET      47     -0.10322   -0.0051209      0.13431      0.77891 GO_bp:go_positive_regulation_of_epithelial_to_mesenchymal_transition
GO_bp:go_response_to_steroid...          SET     376     0.057548    0.0080053     0.043707     0.093986 GO_bp:go_response_to_steroid_hormone
GO_bp:go_positive_regulation...726       SET      32      0.15737     0.006445      0.13903      0.12884 GO_bp:go_positive_regulation_of_rna_splicing
GO_bp:go_response_to_immobil...          SET      25    -0.047667   -0.0017258      0.16932      0.61085 GO_bp:go_response_to_immobilization_stress
GO_bp:go_response_to_interle...9         SET      35       0.1984    0.0084971      0.14224      0.08154 GO_bp:go_response_to_interleukin_4
GO_bp:go_positive_regulation...428       SET      15     -0.26633   -0.0074711       0.2778      0.83114 GO_bp:go_positive_regulation_of_keratinocyte_differentiation
GO_bp:go_cardiac_chamber_mor...          SET     125    -0.058846   -0.0047515     0.078623       0.7729 GO_bp:go_cardiac_chamber_morphogenesis
GO_bp:go_regulation_of_carti...          SET      64    -0.058317   -0.0033747       0.1112      0.70001 GO_bp:go_regulation_of_cartilage_development
GO_bp:go_positive_regulation...409       SET      44    0.0085957   0.00041266      0.13089      0.47382 GO_bp:go_positive_regulation_of_interleukin_8_production
GO_bp:go_regulation_of_defen...3         SET      67     -0.16915    -0.010015      0.10189      0.95155 GO_bp:go_regulation_of_defense_response_to_virus
GO_bp:go_response_to_peptide             SET     470     0.039445    0.0061194     0.039145      0.15681 GO_bp:go_response_to_peptide
GO_bp:go_dna_dependent_dna_r...1         SET     140     0.042802    0.0036561     0.065426      0.25649 GO_bp:go_dna_dependent_dna_replication
GO_bp:go_regulation_of_skele...3         SET      19     -0.16427   -0.0051856      0.17275      0.82917 GO_bp:go_regulation_of_skeletal_muscle_cell_differentiation
GO_bp:go_positive_regulation...146       SET     132     0.051438    0.0042672     0.072011      0.23752 GO_bp:go_positive_regulation_of_cellular_protein_catabolic_process
GO_bp:go_sterol_homeostasis              SET      77       0.1369     0.008687     0.097746     0.080674 GO_bp:go_sterol_homeostasis
GO_bp:go_embryonic_axis_spec...          SET      32      0.09511    0.0038952      0.15752        0.273 GO_bp:go_embryonic_axis_specification
GO_bp:go_regulation_of_leuko...2         SET      83      -0.1411    -0.009294     0.090353      0.94081 GO_bp:go_regulation_of_leukocyte_apoptotic_process
GO_bp:go_cellular_response_t...69        SET     580    0.0082463    0.0014169     0.036832      0.41142 GO_bp:go_cellular_response_to_lipid
GO_bp:go_lipoprotein_metabol...          SET      30     -0.17182   -0.0068135      0.16184       0.8558 GO_bp:go_lipoprotein_metabolic_process
GO_bp:go_disruption_of_cells...          SET      17     -0.23994   -0.0071649      0.20152      0.88309 GO_bp:go_disruption_of_cells_of_other_organism_involved_in_symbiotic_interaction
GO_bp:go_iron_coordination_e...          SET      12      0.18021     0.004522      0.22672      0.21335 GO_bp:go_iron_coordination_entity_transport
GO_bp:go_phosphatidylcholine...2         SET      37     0.072474    0.0031911      0.12622      0.28292 GO_bp:go_phosphatidylcholine_biosynthetic_process
GO_bp:go_regulation_of_coagu...          SET      79     0.044207    0.0028411     0.098177      0.32626 GO_bp:go_regulation_of_coagulation
GO_bp:go_membrane_biogenesis             SET      31      0.14469    0.0058326      0.14817      0.16441 GO_bp:go_membrane_biogenesis
GO_bp:go_regulation_of_epide...3         SET      82     -0.15361    -0.010057     0.094426       0.9481 GO_bp:go_regulation_of_epidermis_development
GO_bp:go_formation_of_primar...          SET     113    -0.092484   -0.0071023     0.084347      0.86356 GO_bp:go_formation_of_primary_germ_layer
GO_bp:go_negative_regulation...443       SET      48    -0.055894   -0.0028023      0.12092      0.67805 GO_bp:go_negative_regulation_of_muscle_cell_differentiation
GO_bp:go_energy_reserve_meta...          SET      79    0.0027847   0.00017897      0.10145      0.48905 GO_bp:go_energy_reserve_metabolic_process
GO_bp:go_glycolipid_biosynth...          SET      62    -0.093618   -0.0053326     0.098963      0.82792 GO_bp:go_glycolipid_biosynthetic_process
GO_bp:go_regulation_of_actin...6         SET      27     -0.12789   -0.0048115      0.14438      0.81213 GO_bp:go_regulation_of_actin_nucleation
GO_bp:go_regulation_of_dendr...5         SET      11      0.28024    0.0067327      0.26493      0.14508 GO_bp:go_regulation_of_dendritic_cell_differentiation
GO_bp:go_epithelial_cell_dev...          SET     190    0.0077178   0.00076697     0.063154      0.45137 GO_bp:go_epithelial_cell_development
GO_bp:go_negative_regulation...374       SET      67     0.085661    0.0050716      0.10085      0.19784 GO_bp:go_negative_regulation_of_lipid_metabolic_process
GO_bp:go_protein_localizatio...23        SET      17     -0.16795   -0.0050154      0.18314      0.82044 GO_bp:go_protein_localization_to_kinetochore
